trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
66,11:40:00,11:40:00,9187,2,Dalen (Iniö),,,
67,12:00:00,12:00:00,9146,1,Dalen (Iniö),,,
67,12:10:00,12:10:00,9187,2,Dalen (Iniö),,,
68,13:40:00,13:40:00,9146,1,Dalen (Iniö),,,
68,13:50:00,13:50:00,9187,2,Dalen (Iniö),,,
69,15:00:00,15:00:00,9146,1,Dalen (Iniö),,,
69,15:10:00,15:10:00,9187,2,Dalen (Iniö),,,
70,16:30:00,16:30:00,9146,1,Dalen (Iniö),,,
70,16:40:00,16:40:00,9187,2,Dalen (Iniö),,,
71,17:10:00,17:10:00,9146,1,Dalen (Iniö),,,
71,17:20:00,17:20:00,9187,2,Dalen (Iniö),,,
72,18:30:00,18:30:00,9146,1,Dalen (Iniö),,,
72,18:40:00,18:40:00,9187,2,Dalen (Iniö),,,
73,19:40:00,19:40:00,9146,1,Dalen (Iniö),,,
73,19:50:00,19:50:00,9187,2,Dalen (Iniö),,,
74,21:30:00,21:30:00,9146,1,Dalen (Iniö),,,
74,21:40:00,21:40:00,9187,2,Dalen (Iniö),,,
75,22:30:00,22:30:00,9146,1,Dalen (Iniö),,,
75,22:40:00,22:40:00,9187,2,Dalen (Iniö),,,
76,9:40:00,9:40:00,9146,1,Dalen (Iniö),,,
76,9:50:00,9:50:00,9187,2,Dalen (Iniö),,,
77,10:10:00,10:10:00,9146,1,Dalen (Iniö),,,
77,10:20:00,10:20:00,9187,2,Dalen (Iniö),,,
78,12:00:00,12:00:00,9146,1,Dalen (Iniö),,,
78,12:10:00,12:10:00,9187,2,Dalen (Iniö),,,
79,12:30:00,12:30:00,9146,1,Dalen (Iniö),,,
79,12:40:00,12:40:00,9187,2,Dalen (Iniö),,,
80,13:40:00,13:40:00,9146,1,Dalen (Iniö),,,
80,13:50:00,13:50:00,9187,2,Dalen (Iniö),,,
81,14:30:00,14:30:00,9146,1,Dalen (Iniö),,,
81,14:40:00,14:40:00,9187,2,Dalen (Iniö),,,
82,15:00:00,15:00:00,9146,1,Dalen (Iniö),,,
82,15:10:00,15:10:00,9187,2,Dalen (Iniö),,,
83,16:15:00,16:15:00,9146,1,Dalen (Iniö),,,
83,16:25:00,16:25:00,9187,2,Dalen (Iniö),,,
84,16:45:00,16:45:00,9146,1,Dalen (Iniö),,,
84,16:55:00,16:55:00,9187,2,Dalen (Iniö),,,
85,18:00:00,18:00:00,9146,1,Dalen (Iniö),,,
85,18:10:00,18:10:00,9187,2,Dalen (Iniö),,,
86,18:30:00,18:30:00,9146,1,Dalen (Iniö),,,
86,18:40:00,18:40:00,9187,2,Dalen (Iniö),,,
87,19:50:00,19:50:00,9146,1,Dalen (Iniö),,,
87,20:00:00,20:00:00,9187,2,Dalen (Iniö),,,
88,21:30:00,21:30:00,9146,1,Dalen (Iniö),,,
88,21:40:00,21:40:00,9187,2,Dalen (Iniö),,,
89,0:00:00,0:00:00,6,1,Pärnäs (Nauvo),,,
89,0:10:00,0:10:00,29,2,Pärnäs (Nauvo),,,
90,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
90,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
91,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
91,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
92,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
92,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
93,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
93,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
94,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
94,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
95,5:00:00,5:00:00,6,1,Pärnäs (Nauvo),,,
95,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
96,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
96,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
97,6:17:00,6:17:00,6,1,Pärnäs (Nauvo),,,
97,6:27:00,6:27:00,29,2,Pärnäs (Nauvo),,,
98,5:47:00,5:47:00,6,1,Pärnäs (Nauvo),,,
98,5:57:00,5:57:00,29,2,Pärnäs (Nauvo),,,
99,6:02:00,6:02:00,6,1,Pärnäs (Nauvo),,,
99,6:12:00,6:12:00,29,2,Pärnäs (Nauvo),,,
100,6:30:00,6:30:00,6,1,Pärnäs (Nauvo),,,
100,6:40:00,6:40:00,29,2,Pärnäs (Nauvo),,,
101,6:50:00,6:50:00,6,1,Pärnäs (Nauvo),,,
101,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
102,7:12:00,7:12:00,6,1,Pärnäs (Nauvo),,,
102,7:22:00,7:22:00,29,2,Pärnäs (Nauvo),,,
103,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
103,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
104,8:00:00,8:00:00,6,1,Pärnäs (Nauvo),,,
104,8:10:00,8:10:00,29,2,Pärnäs (Nauvo),,,
105,8:15:00,8:15:00,6,1,Pärnäs (Nauvo),,,
105,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
106,8:45:00,8:45:00,6,1,Pärnäs (Nauvo),,,
106,8:55:00,8:55:00,29,2,Pärnäs (Nauvo),,,
107,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
107,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
108,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
108,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
109,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
109,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
110,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
110,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
111,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
111,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
112,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
112,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
113,10:40:00,10:40:00,6,1,Pärnäs (Nauvo),,,
113,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
114,11:00:00,11:00:00,6,1,Pärnäs (Nauvo),,,
114,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
115,11:15:00,11:15:00,6,1,Pärnäs (Nauvo),,,
115,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
116,11:30:00,11:30:00,6,1,Pärnäs (Nauvo),,,
116,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
117,12:15:00,12:15:00,6,1,Pärnäs (Nauvo),,,
117,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
118,12:30:00,12:30:00,6,1,Pärnäs (Nauvo),,,
118,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
119,12:45:00,12:45:00,6,1,Pärnäs (Nauvo),,,
119,12:55:00,12:55:00,29,2,Pärnäs (Nauvo),,,
120,13:02:00,13:02:00,6,1,Pärnäs (Nauvo),,,
120,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
121,13:20:00,13:20:00,6,1,Pärnäs (Nauvo),,,
121,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
122,13:42:00,13:42:00,6,1,Pärnäs (Nauvo),,,
122,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
123,14:00:00,14:00:00,6,1,Pärnäs (Nauvo),,,
123,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
124,14:15:00,14:15:00,6,1,Pärnäs (Nauvo),,,
124,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
125,14:30:00,14:30:00,6,1,Pärnäs (Nauvo),,,
125,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
126,14:45:00,14:45:00,6,1,Pärnäs (Nauvo),,,
126,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
127,15:10:00,15:10:00,6,1,Pärnäs (Nauvo),,,
127,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
128,15:25:00,15:25:00,6,1,Pärnäs (Nauvo),,,
128,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
129,15:45:00,15:45:00,6,1,Pärnäs (Nauvo),,,
129,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
130,16:00:00,16:00:00,6,1,Pärnäs (Nauvo),,,
130,16:10:00,16:10:00,29,2,Pärnäs (Nauvo),,,
131,16:15:00,16:15:00,6,1,Pärnäs (Nauvo),,,
131,16:25:00,16:25:00,29,2,Pärnäs (Nauvo),,,
132,16:30:00,16:30:00,6,1,Pärnäs (Nauvo),,,
132,16:40:00,16:40:00,29,2,Pärnäs (Nauvo),,,
133,16:45:00,16:45:00,6,1,Pärnäs (Nauvo),,,
133,16:55:00,16:55:00,29,2,Pärnäs (Nauvo),,,
134,17:00:00,17:00:00,6,1,Pärnäs (Nauvo),,,
134,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
135,17:25:00,17:25:00,6,1,Pärnäs (Nauvo),,,
135,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
136,17:45:00,17:45:00,6,1,Pärnäs (Nauvo),,,
136,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
137,18:00:00,18:00:00,6,1,Pärnäs (Nauvo),,,
137,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
138,18:17:00,18:17:00,6,1,Pärnäs (Nauvo),,,
138,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
139,18:45:00,18:45:00,6,1,Pärnäs (Nauvo),,,
139,18:55:00,18:55:00,29,2,Pärnäs (Nauvo),,,
140,19:00:00,19:00:00,6,1,Pärnäs (Nauvo),,,
140,19:10:00,19:10:00,29,2,Pärnäs (Nauvo),,,
141,19:30:00,19:30:00,6,1,Pärnäs (Nauvo),,,
141,19:40:00,19:40:00,29,2,Pärnäs (Nauvo),,,
142,19:45:00,19:45:00,6,1,Pärnäs (Nauvo),,,
142,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
143,20:10:00,20:10:00,6,1,Pärnäs (Nauvo),,,
143,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
144,20:30:00,20:30:00,6,1,Pärnäs (Nauvo),,,
144,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
145,21:10:00,21:10:00,6,1,Pärnäs (Nauvo),,,
145,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
146,21:30:00,21:30:00,6,1,Pärnäs (Nauvo),,,
146,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
147,21:45:00,21:45:00,6,1,Pärnäs (Nauvo),,,
147,21:55:00,21:55:00,29,2,Pärnäs (Nauvo),,,
148,22:00:00,22:00:00,6,1,Pärnäs (Nauvo),,,
148,22:10:00,22:10:00,29,2,Pärnäs (Nauvo),,,
149,22:30:00,22:30:00,6,1,Pärnäs (Nauvo),,,
149,22:40:00,22:40:00,29,2,Pärnäs (Nauvo),,,
150,23:05:00,23:05:00,6,1,Pärnäs (Nauvo),,,
150,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
151,23:35:00,23:35:00,6,1,Pärnäs (Nauvo),,,
151,23:45:00,23:45:00,29,2,Pärnäs (Nauvo),,,
152,0:00:00,0:00:00,6,1,Pärnäs (Nauvo),,,
152,0:10:00,0:10:00,29,2,Pärnäs (Nauvo),,,
153,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
153,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
154,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
154,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
155,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
155,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
156,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
156,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
157,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
157,4:40:00,4:40:00,29,2,Pärnäs (Nauvo),,,
158,5:00:00,5:00:00,6,1,Pärnäs (Nauvo),,,
158,5:10:00,5:10:00,29,2,Pärnäs (Nauvo),,,
159,5:15:00,5:15:00,6,1,Pärnäs (Nauvo),,,
159,5:25:00,5:25:00,29,2,Pärnäs (Nauvo),,,
160,5:45:00,5:45:00,6,1,Pärnäs (Nauvo),,,
160,5:55:00,5:55:00,29,2,Pärnäs (Nauvo),,,
161,6:10:00,6:10:00,6,1,Pärnäs (Nauvo),,,
161,6:20:00,6:20:00,29,2,Pärnäs (Nauvo),,,
162,6:25:00,6:25:00,6,1,Pärnäs (Nauvo),,,
162,6:35:00,6:35:00,29,2,Pärnäs (Nauvo),,,
163,6:50:00,6:50:00,6,1,Pärnäs (Nauvo),,,
163,7:00:00,7:00:00,29,2,Pärnäs (Nauvo),,,
164,7:07:00,7:07:00,6,1,Pärnäs (Nauvo),,,
164,7:17:00,7:17:00,29,2,Pärnäs (Nauvo),,,
165,7:30:00,7:30:00,6,1,Pärnäs (Nauvo),,,
165,7:40:00,7:40:00,29,2,Pärnäs (Nauvo),,,
166,7:50:00,7:50:00,6,1,Pärnäs (Nauvo),,,
166,8:00:00,8:00:00,29,2,Pärnäs (Nauvo),,,
167,8:15:00,8:15:00,6,1,Pärnäs (Nauvo),,,
167,8:25:00,8:25:00,29,2,Pärnäs (Nauvo),,,
168,8:40:00,8:40:00,6,1,Pärnäs (Nauvo),,,
168,8:50:00,8:50:00,29,2,Pärnäs (Nauvo),,,
169,9:00:00,9:00:00,6,1,Pärnäs (Nauvo),,,
169,9:10:00,9:10:00,29,2,Pärnäs (Nauvo),,,
170,9:15:00,9:15:00,6,1,Pärnäs (Nauvo),,,
170,9:25:00,9:25:00,29,2,Pärnäs (Nauvo),,,
171,9:30:00,9:30:00,6,1,Pärnäs (Nauvo),,,
171,9:40:00,9:40:00,29,2,Pärnäs (Nauvo),,,
172,9:45:00,9:45:00,6,1,Pärnäs (Nauvo),,,
172,9:55:00,9:55:00,29,2,Pärnäs (Nauvo),,,
173,10:00:00,10:00:00,6,1,Pärnäs (Nauvo),,,
173,10:10:00,10:10:00,29,2,Pärnäs (Nauvo),,,
174,10:20:00,10:20:00,6,1,Pärnäs (Nauvo),,,
174,10:30:00,10:30:00,29,2,Pärnäs (Nauvo),,,
175,10:40:00,10:40:00,6,1,Pärnäs (Nauvo),,,
175,10:50:00,10:50:00,29,2,Pärnäs (Nauvo),,,
176,11:00:00,11:00:00,6,1,Pärnäs (Nauvo),,,
176,11:10:00,11:10:00,29,2,Pärnäs (Nauvo),,,
177,11:15:00,11:15:00,6,1,Pärnäs (Nauvo),,,
177,11:25:00,11:25:00,29,2,Pärnäs (Nauvo),,,
178,11:30:00,11:30:00,6,1,Pärnäs (Nauvo),,,
178,11:40:00,11:40:00,29,2,Pärnäs (Nauvo),,,
179,12:15:00,12:15:00,6,1,Pärnäs (Nauvo),,,
179,12:25:00,12:25:00,29,2,Pärnäs (Nauvo),,,
180,12:30:00,12:30:00,6,1,Pärnäs (Nauvo),,,
180,12:40:00,12:40:00,29,2,Pärnäs (Nauvo),,,
181,13:02:00,13:02:00,6,1,Pärnäs (Nauvo),,,
181,13:12:00,13:12:00,29,2,Pärnäs (Nauvo),,,
182,13:20:00,13:20:00,6,1,Pärnäs (Nauvo),,,
182,13:30:00,13:30:00,29,2,Pärnäs (Nauvo),,,
183,13:42:00,13:42:00,6,1,Pärnäs (Nauvo),,,
183,13:52:00,13:52:00,29,2,Pärnäs (Nauvo),,,
184,14:00:00,14:00:00,6,1,Pärnäs (Nauvo),,,
184,14:10:00,14:10:00,29,2,Pärnäs (Nauvo),,,
185,14:15:00,14:15:00,6,1,Pärnäs (Nauvo),,,
185,14:25:00,14:25:00,29,2,Pärnäs (Nauvo),,,
186,14:30:00,14:30:00,6,1,Pärnäs (Nauvo),,,
186,14:40:00,14:40:00,29,2,Pärnäs (Nauvo),,,
187,14:45:00,14:45:00,6,1,Pärnäs (Nauvo),,,
187,14:55:00,14:55:00,29,2,Pärnäs (Nauvo),,,
188,15:10:00,15:10:00,6,1,Pärnäs (Nauvo),,,
188,15:20:00,15:20:00,29,2,Pärnäs (Nauvo),,,
189,15:25:00,15:25:00,6,1,Pärnäs (Nauvo),,,
189,15:35:00,15:35:00,29,2,Pärnäs (Nauvo),,,
190,15:45:00,15:45:00,6,1,Pärnäs (Nauvo),,,
190,15:55:00,15:55:00,29,2,Pärnäs (Nauvo),,,
191,16:10:00,16:10:00,6,1,Pärnäs (Nauvo),,,
191,16:20:00,16:20:00,29,2,Pärnäs (Nauvo),,,
192,16:35:00,16:35:00,6,1,Pärnäs (Nauvo),,,
192,16:45:00,16:45:00,29,2,Pärnäs (Nauvo),,,
193,17:00:00,17:00:00,6,1,Pärnäs (Nauvo),,,
193,17:10:00,17:10:00,29,2,Pärnäs (Nauvo),,,
194,17:25:00,17:25:00,6,1,Pärnäs (Nauvo),,,
194,17:35:00,17:35:00,29,2,Pärnäs (Nauvo),,,
195,17:45:00,17:45:00,6,1,Pärnäs (Nauvo),,,
195,17:55:00,17:55:00,29,2,Pärnäs (Nauvo),,,
196,18:00:00,18:00:00,6,1,Pärnäs (Nauvo),,,
196,18:10:00,18:10:00,29,2,Pärnäs (Nauvo),,,
197,18:17:00,18:17:00,6,1,Pärnäs (Nauvo),,,
197,18:27:00,18:27:00,29,2,Pärnäs (Nauvo),,,
198,18:32:00,18:32:00,6,1,Pärnäs (Nauvo),,,
198,18:42:00,18:42:00,29,2,Pärnäs (Nauvo),,,
199,18:50:00,18:50:00,6,1,Pärnäs (Nauvo),,,
199,19:00:00,19:00:00,29,2,Pärnäs (Nauvo),,,
200,19:10:00,19:10:00,6,1,Pärnäs (Nauvo),,,
200,19:20:00,19:20:00,29,2,Pärnäs (Nauvo),,,
201,19:45:00,19:45:00,6,1,Pärnäs (Nauvo),,,
201,19:55:00,19:55:00,29,2,Pärnäs (Nauvo),,,
202,20:10:00,20:10:00,6,1,Pärnäs (Nauvo),,,
202,20:20:00,20:20:00,29,2,Pärnäs (Nauvo),,,
203,20:30:00,20:30:00,6,1,Pärnäs (Nauvo),,,
203,20:40:00,20:40:00,29,2,Pärnäs (Nauvo),,,
204,21:10:00,21:10:00,6,1,Pärnäs (Nauvo),,,
204,21:20:00,21:20:00,29,2,Pärnäs (Nauvo),,,
205,21:30:00,21:30:00,6,1,Pärnäs (Nauvo),,,
205,21:40:00,21:40:00,29,2,Pärnäs (Nauvo),,,
206,22:00:00,22:00:00,6,1,Pärnäs (Nauvo),,,
206,22:10:00,22:10:00,29,2,Pärnäs (Nauvo),,,
207,22:30:00,22:30:00,6,1,Pärnäs (Nauvo),,,
207,22:40:00,22:40:00,29,2,Pärnäs (Nauvo),,,
208,23:05:00,23:05:00,6,1,Pärnäs (Nauvo),,,
208,23:15:00,23:15:00,29,2,Pärnäs (Nauvo),,,
209,23:35:00,23:35:00,6,1,Pärnäs (Nauvo),,,
209,23:45:00,23:45:00,29,2,Pärnäs (Nauvo),,,
210,0:00:00,0:00:00,6,1,Pärnäs (Nauvo),,,
210,0:10:00,0:10:00,29,2,Pärnäs (Nauvo),,,
211,0:45:00,0:45:00,6,1,Pärnäs (Nauvo),,,
211,0:55:00,0:55:00,29,2,Pärnäs (Nauvo),,,
212,1:45:00,1:45:00,6,1,Pärnäs (Nauvo),,,
212,1:55:00,1:55:00,29,2,Pärnäs (Nauvo),,,
213,2:45:00,2:45:00,6,1,Pärnäs (Nauvo),,,
213,2:55:00,2:55:00,29,2,Pärnäs (Nauvo),,,
214,3:45:00,3:45:00,6,1,Pärnäs (Nauvo),,,
214,3:55:00,3:55:00,29,2,Pärnäs (Nauvo),,,
215,4:30:00,4:30:00,6,1,Pärnäs (Nauvo),,,
