service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128,1,1,1,1,1,1,1,20200601,20200619
129,0,0,0,0,0,1,1,20200601,20200619
130,1,1,1,1,1,1,1,20200620,20200809
131,1,1,1,1,1,1,1,20200810,20200831
132,0,0,0,0,0,1,1,20200810,20200831
133,1,1,1,1,1,1,1,20200901,20200930
134,0,1,1,1,1,1,1,20190608,20190811
135,0,0,0,0,0,1,1,20190817,20190901
136,1,1,1,1,1,1,1,20190601,20190831
137,1,1,1,1,1,1,1,20200601,20200831
138,0,0,0,0,0,1,1,20190601,20190620
139,0,0,0,0,0,0,1,20190601,20190620
140,0,0,0,0,0,1,0,20190601,20190620
141,0,1,0,0,0,0,0,20190621,20190811
142,0,0,1,1,1,0,0,20190621,20190811
143,0,0,0,0,1,0,0,20190621,20190811
144,0,0,0,0,0,1,1,20190621,20190811
145,0,0,0,0,0,1,0,20190621,20190811
146,0,0,0,0,0,1,1,20190812,20190901
147,0,0,0,0,0,0,1,20190812,20190901
148,0,0,0,0,0,1,0,20190812,20190901
149,0,0,0,0,0,1,1,20190902,20190929
150,0,0,0,0,0,1,0,20200601,20200613
151,0,1,0,0,0,0,0,20200619,20200809
152,0,0,1,1,1,0,0,20200619,20200809
153,0,0,0,0,0,1,1,20200619,20200809
154,0,0,0,0,0,1,1,20200815,20200830
155,0,0,0,0,0,1,0,20200905,20200913
156,0,0,0,0,1,0,0,20190510,20190531
157,0,0,0,0,0,1,1,20190510,20190531
158,1,1,1,1,1,1,1,20190601,20190811
159,0,0,0,0,1,0,0,20190812,20190901
160,0,0,0,0,1,0,0,20190902,20190915
161,0,0,0,0,0,1,1,20190902,20190915
162,1,1,1,1,1,1,1,20200601,20200809
163,0,0,0,0,1,0,0,20200810,20200830
164,0,0,0,0,0,1,1,20200810,20200830
165,0,0,0,0,1,0,0,20200905,20200913
166,0,0,0,0,0,1,1,20200905,20200913
167,0,1,1,1,1,1,1,20190606,20190811
168,0,1,1,1,1,1,1,20200606,20200809
169,0,0,0,0,0,1,0,20191102,20191102
170,1,1,1,1,1,0,0,20150101,20161231
171,1,1,1,1,1,1,0,20150101,20161231
172,1,1,1,1,1,1,1,20150101,20161231
173,0,0,0,0,1,1,0,20150101,20161231
174,1,1,1,1,1,0,0,20150101,20171231
175,1,1,1,1,1,1,0,20150101,20171231
176,1,1,1,1,1,1,1,20150101,20171231
177,0,0,0,0,1,1,0,20150101,20171231
178,1,1,1,1,1,1,1,20170101,20171231
179,1,1,1,1,1,1,0,20170101,20171231
180,1,1,1,1,1,0,0,20170101,20171231
181,0,0,0,0,1,1,0,20170101,20171231
182,1,1,1,1,1,1,1,20180101,20181231
183,1,1,1,1,1,1,0,20180101,20181231
184,0,0,0,0,1,1,0,20180101,20181231
185,1,1,1,1,1,1,1,20190101,20191231
186,1,1,1,1,1,1,0,20190101,20191231
187,0,0,0,0,1,1,0,20190101,20191231
188,1,1,1,1,1,1,1,20200101,20201231
189,1,1,1,1,1,1,0,20200101,20201231
190,0,0,0,0,1,1,0,20200101,20201231
191,0,0,0,0,1,0,0,20170101,20171231
192,0,0,0,0,0,1,0,20170101,20171231
193,1,1,1,1,1,1,1,20190501,20190502
194,1,1,1,1,1,1,0,20190501,20190502
195,0,0,0,0,1,0,0,20190501,20190502
196,0,0,0,0,0,1,0,20190501,20190502
197,0,0,0,0,0,0,1,20190501,20190502
198,1,1,1,1,1,1,1,20190503,20190517
199,1,1,1,1,1,1,0,20190503,20190517
200,0,0,0,0,1,0,0,20190503,20190517
201,0,0,0,0,0,1,0,20190503,20190517
202,0,0,0,0,0,0,1,20190503,20190517
203,1,1,1,1,1,1,1,20190518,20190818
204,0,0,0,0,0,1,1,20190819,20190820
205,0,0,0,0,0,1,1,20190822,20190901
206,0,0,0,0,0,1,1,20190902,20190906
207,0,0,0,0,0,1,1,20190907,20190915
208,0,0,0,0,0,1,1,20190916,20190930
209,1,1,1,1,1,1,1,20200601,20200626
210,1,1,1,1,1,1,0,20200601,20200626
211,1,1,1,1,1,0,0,20200601,20200626
212,1,1,1,1,1,1,1,20200627,20200816
213,1,1,1,1,1,1,0,20200627,20200816
214,1,1,1,1,1,0,0,20200627,20200816
215,1,1,1,1,1,1,1,20200817,20200830
216,1,1,1,1,1,1,0,20200817,20200830
217,1,1,1,1,1,0,0,20200817,20200830
218,1,1,1,1,1,1,1,20200831,20200913
219,1,1,1,1,1,1,0,20200831,20200913
220,1,1,1,1,1,0,0,20200831,20200913
221,1,1,1,1,1,1,1,20200914,20200927
222,1,1,1,1,1,0,0,20200914,20200927
223,0,1,0,0,0,0,0,20200914,20200927
224,0,0,1,1,1,0,0,20200914,20200927
225,0,0,0,0,0,1,0,20200914,20200927
226,1,1,1,1,1,1,1,20190902,20190906
227,1,1,1,1,1,1,1,20190907,20190916
228,1,1,1,1,1,1,1,20190629,20190811
229,1,1,1,1,1,1,1,20190821,20190821
230,1,1,1,1,1,1,0,20190518,20190818
231,1,1,1,1,1,0,0,20190518,20190818
232,0,0,0,0,1,0,0,20190518,20190818
233,0,0,0,0,0,1,0,20190518,20190818
234,0,0,0,0,0,0,1,20190518,20190818
235,1,1,1,1,1,1,1,20190819,20190820
236,1,1,1,1,1,1,0,20190819,20190820
237,1,1,1,1,1,0,0,20190819,20190820
238,0,0,0,0,1,0,0,20190819,20190820
239,0,0,0,0,0,1,0,20190819,20190820
240,0,0,0,0,0,0,1,20190819,20190820
241,1,1,1,1,1,1,1,20190822,20190901
242,1,1,1,1,1,1,0,20190822,20190901
243,1,1,1,1,1,0,0,20190822,20190901
244,0,0,0,0,1,0,0,20190822,20190901
245,0,0,0,0,0,1,0,20190822,20190901
246,0,0,0,0,0,0,1,20190822,20190901
247,1,1,1,1,1,1,1,20190902,20190915
248,1,1,1,1,1,1,0,20190902,20190915
249,1,1,1,1,1,0,0,20190902,20190915
250,1,1,1,1,1,1,0,20190916,20190930
251,1,1,1,1,1,0,0,20190916,20190930
252,0,1,0,0,0,0,0,20190916,20190930
253,0,0,1,1,1,0,0,20190916,20190930
254,0,0,0,0,0,1,0,20190916,20190930
255,1,1,1,1,1,0,0,20190514,20190914
256,1,1,1,1,1,1,0,20190502,20190531
257,1,1,1,1,1,1,0,20190601,20190831
258,1,1,1,1,1,1,0,20190901,20190926
259,1,1,1,1,1,1,1,20190429,20190510
260,0,0,0,0,0,1,1,20190429,20190510
261,1,1,1,1,1,1,1,20190511,20190929
262,1,1,1,1,1,1,1,20200601,20200925
263,1,1,1,1,1,1,1,20200926,20201031
264,0,0,0,0,0,1,1,20200926,20201031
265,1,1,1,1,1,1,1,20190502,20190915
266,1,1,1,1,1,1,0,20190502,20190915
267,0,0,0,0,0,0,1,20190502,20190915
268,1,1,1,1,1,1,1,20190916,20190930
269,1,1,1,1,1,1,1,20200608,20200915
270,1,1,1,1,1,1,0,20200608,20200915
271,0,0,0,0,0,0,1,20200608,20200915
272,1,1,1,1,1,1,1,20190511,20190901
273,1,1,1,1,1,1,1,20190907,20190908
274,1,1,1,1,1,1,1,20200601,20200830
275,1,1,1,1,1,1,1,20200905,20200906
276,1,1,1,1,1,1,1,20160919,20191231
277,1,1,1,1,1,1,1,20200101,20211231
278,1,1,1,1,1,1,1,20190615,20190811
279,1,1,1,1,1,1,1,20200613,20200809
280,0,0,0,0,0,1,1,20190901,20190930
281,0,0,0,0,0,1,1,20200901,20200930
282,0,0,0,1,0,0,0,20201001,20201011
283,0,0,0,0,1,0,0,20201001,20201011
284,0,0,0,0,0,1,1,20201001,20201011
285,0,0,0,0,0,1,1,20201017,20201031
286,0,0,0,0,0,1,1,20201101,20201115
287,0,0,0,0,0,1,1,20190531,20190616
288,0,0,1,1,1,0,0,20190620,20190729
289,0,0,0,0,0,1,1,20190620,20190729
290,0,0,0,0,0,1,1,20190802,20190901
291,0,0,1,1,1,0,0,20200617,20200726
292,0,0,0,0,0,1,1,20200617,20200726
293,0,0,0,0,0,1,1,20200801,20200830
294,0,0,1,0,0,0,0,20190510,20190616
295,0,0,0,0,0,1,0,20190510,20190616
296,0,0,0,0,0,0,1,20190510,20190616
297,0,0,0,0,1,0,0,20190510,20190616
298,0,1,0,0,0,0,0,20190618,20190804
299,0,0,1,0,0,0,0,20190618,20190804
300,0,0,0,1,0,0,0,20190618,20190804
301,0,0,0,0,1,0,0,20190618,20190804
302,0,0,0,0,0,1,1,20190618,20190804
303,0,0,1,0,0,0,0,20190807,20190915
304,0,0,0,0,0,1,0,20190807,20190915
305,0,0,0,0,0,0,1,20190807,20190915
306,0,0,0,0,1,0,0,20190807,20190915
307,0,0,1,0,0,0,0,20200515,20200621
308,0,0,0,0,0,1,0,20200515,20200621
309,0,0,0,0,0,0,1,20200515,20200621
310,0,0,0,0,1,0,0,20200515,20200621
311,0,1,0,0,0,0,0,20200622,20200809
312,0,0,1,0,0,0,0,20200622,20200809
313,0,0,0,1,0,0,0,20200622,20200809
314,0,0,0,0,1,0,0,20200622,20200809
315,0,0,0,0,0,1,1,20200622,20200809
316,0,0,1,0,0,0,0,20200810,20200913
317,0,0,0,0,0,1,0,20200810,20200913
318,0,0,0,0,0,0,1,20200810,20200913
319,0,0,0,0,1,0,0,20200810,20200913
320,0,0,0,1,0,0,0,20190608,20190810
321,0,0,0,0,1,0,0,20190608,20190810
322,0,0,0,0,0,1,0,20190608,20190810
323,0,0,0,0,0,1,0,20190811,20190831
324,1,1,1,1,1,1,1,20161010,20171231
325,1,1,1,1,1,1,1,20180101,20200220
326,1,1,1,1,1,1,1,20200221,20201231
327,1,1,1,1,1,0,0,20160809,20170531
328,0,0,0,0,0,1,1,20160809,20170531
329,0,0,0,0,0,1,1,20170101,20171231
330,1,1,1,1,1,0,0,20180101,20200131
331,0,0,0,0,0,1,1,20180101,20200131
332,1,1,1,1,1,0,0,20200201,20201231
333,0,0,0,0,0,1,1,20200201,20201231
334,1,1,1,1,1,0,0,20160101,20171231
335,1,1,0,0,0,0,0,20160101,20171231
336,1,0,1,0,1,0,0,20160101,20171231
337,0,0,1,0,0,0,0,20160101,20171231
338,0,0,0,1,0,0,0,20160101,20171231
339,0,0,0,0,1,0,0,20160101,20171231
340,0,0,0,0,0,1,0,20160101,20171231
341,0,0,0,0,0,0,1,20160101,20171231
342,1,1,0,0,0,0,0,20170101,20171231
343,1,0,1,0,1,0,0,20170101,20171231
344,0,0,1,0,0,0,0,20170101,20171231
345,0,0,0,1,0,0,0,20170101,20171231
346,0,0,0,0,0,0,1,20170101,20171231
347,1,1,0,0,0,0,0,20180101,20181231
348,1,0,1,0,1,0,0,20180101,20181231
349,0,0,1,0,0,0,0,20180101,20181231
350,0,0,0,1,0,0,0,20180101,20181231
351,1,1,1,1,1,0,0,20190101,20190430
352,1,1,0,0,0,0,0,20190101,20190430
353,1,0,1,0,1,0,0,20190101,20190430
354,0,0,1,0,0,0,0,20190101,20190430
355,0,0,0,1,0,0,0,20190101,20190430
356,0,0,0,0,1,0,0,20190101,20190430
357,0,0,0,0,0,1,0,20190101,20190430
358,0,0,0,0,0,0,1,20190101,20190430
359,1,1,1,1,1,0,0,20190501,20190930
360,1,1,0,0,0,0,0,20190501,20190930
361,1,0,1,0,1,0,0,20190501,20190930
362,0,0,1,0,0,0,0,20190501,20190930
363,0,0,0,1,0,0,0,20190501,20190930
364,0,0,0,0,1,0,0,20190501,20190930
365,0,0,0,0,0,1,0,20190501,20190930
366,0,0,0,0,0,0,1,20190501,20190930
367,1,1,1,1,1,0,0,20191001,20191231
368,1,1,0,0,0,0,0,20191001,20191231
369,1,0,1,0,1,0,0,20191001,20191231
370,0,0,1,0,0,0,0,20191001,20191231
371,0,0,0,1,0,0,0,20191001,20191231
372,0,0,0,0,1,0,0,20191001,20191231
373,0,0,0,0,0,1,0,20191001,20191231
374,0,0,0,0,0,0,1,20191001,20191231
375,1,1,1,1,1,0,0,20200101,20200430
376,1,1,0,0,0,0,0,20200101,20200430
377,1,0,1,0,1,0,0,20200101,20200430
378,0,0,1,0,0,0,0,20200101,20200430
379,0,0,0,1,0,0,0,20200101,20200430
380,0,0,0,0,1,0,0,20200101,20200430
381,0,0,0,0,0,1,0,20200101,20200430
382,0,0,0,0,0,0,1,20200101,20200430
383,1,1,1,1,1,0,0,20200501,20200930
384,1,1,0,0,0,0,0,20200501,20200930
385,1,0,1,0,1,0,0,20200501,20200930
386,0,0,1,0,0,0,0,20200501,20200930
387,0,0,0,1,0,0,0,20200501,20200930
388,0,0,0,0,1,0,0,20200501,20200930
389,0,0,0,0,0,1,0,20200501,20200930
390,0,0,0,0,0,0,1,20200501,20200930
391,1,1,1,1,1,0,0,20151001,20160417
392,1,1,1,1,1,1,0,20151001,20160417
393,0,1,0,1,0,0,0,20151001,20160417
394,1,0,1,0,1,1,0,20151001,20160417
395,1,1,1,1,1,1,1,20151001,20160417
396,1,0,1,0,1,0,0,20151001,20160417
397,0,0,0,0,0,0,1,20151001,20160417
398,1,1,1,1,1,1,1,20160418,20160620
399,1,1,1,1,1,1,0,20160418,20160620
400,1,1,1,1,1,0,1,20160418,20160620
401,1,1,1,1,1,0,0,20160418,20160620
402,1,0,1,0,1,0,0,20160418,20160620
403,0,1,0,1,0,0,0,20160418,20160620
404,0,0,0,0,0,1,0,20160418,20160620
405,0,0,0,0,0,0,1,20160418,20160620
406,1,1,1,1,1,0,0,20160621,20160815
407,1,0,1,0,1,0,0,20160621,20160815
408,0,0,0,0,0,1,0,20160621,20160815
409,0,0,0,0,0,0,1,20160621,20160815
410,0,1,0,1,0,0,0,20160621,20160815
411,1,1,1,1,1,1,1,20160816,20161231
412,1,1,1,1,1,1,0,20160816,20161231
413,1,1,1,1,1,0,1,20160816,20161231
414,1,1,1,1,1,0,0,20160816,20161231
415,1,0,1,0,1,0,0,20160816,20161231
416,0,1,0,1,0,0,0,20160816,20161231
417,0,0,0,0,0,1,0,20160816,20161231
418,0,0,0,0,0,0,1,20160816,20161231
419,1,1,1,1,1,1,1,20160816,20170618
420,1,1,1,1,1,1,0,20160816,20170618
421,1,1,1,1,1,0,0,20160816,20170618
422,1,0,1,0,1,0,0,20160816,20170618
423,0,1,0,1,0,0,0,20160816,20170618
424,0,0,0,0,0,1,0,20160816,20170618
425,0,0,0,0,0,0,1,20160816,20170618
426,1,1,1,1,1,0,0,20170619,20170815
427,1,0,1,0,1,0,0,20170619,20170815
428,0,0,0,0,0,1,0,20170619,20170815
429,0,0,0,0,0,0,1,20170619,20170815
430,0,1,0,1,0,0,0,20170619,20170815
431,1,1,1,1,1,1,1,20170816,20171231
432,1,1,1,1,1,1,0,20170816,20171231
433,1,1,1,1,1,0,0,20170816,20171231
434,1,0,1,0,1,0,0,20170816,20171231
435,0,1,0,1,0,0,0,20170816,20171231
436,0,0,0,0,0,1,0,20170816,20171231
437,0,0,0,0,0,0,1,20170816,20171231
438,1,1,1,1,1,1,1,20180101,20180618
439,1,1,1,1,1,1,0,20180101,20180618
440,1,1,1,1,1,0,0,20180101,20180618
441,1,0,1,0,1,0,0,20180101,20180618
442,0,1,0,1,0,0,0,20180101,20180618
443,0,0,0,0,0,1,0,20180101,20180618
444,0,0,0,0,0,0,1,20180101,20180618
445,1,1,1,1,1,0,0,20180619,20180814
446,1,0,1,0,1,0,0,20180619,20180814
447,0,1,0,1,0,0,0,20180619,20180814
448,0,0,0,0,0,1,0,20180619,20180814
449,0,0,0,0,0,0,1,20180619,20180814
450,1,1,1,1,1,0,0,20180815,20181231
451,1,0,1,0,1,0,0,20180815,20181231
452,0,1,0,1,0,0,0,20180815,20181231
453,0,0,0,0,0,1,0,20180815,20181231
454,0,0,0,0,0,0,1,20180815,20181231
455,1,1,1,1,1,0,0,20190101,20190616
456,1,0,1,0,1,0,0,20190101,20190616
457,0,1,0,1,0,0,0,20190101,20190616
458,0,0,0,0,0,1,0,20190101,20190616
459,0,0,0,0,0,0,1,20190101,20190616
460,1,1,1,1,1,1,1,20190617,20190811
461,1,1,1,1,1,1,0,20190617,20190811
462,1,1,1,1,1,0,0,20190617,20190811
463,0,0,0,0,0,0,1,20190617,20190811
464,1,1,1,1,1,0,0,20190812,20191231
465,1,0,1,0,1,0,0,20190812,20191231
466,0,1,0,1,0,0,0,20190812,20191231
467,0,0,0,0,0,1,0,20190812,20191231
468,0,0,0,0,0,0,1,20190812,20191231
469,1,1,1,1,1,0,0,20200101,20200614
470,1,0,1,0,1,0,0,20200101,20200614
471,0,1,0,1,0,0,0,20200101,20200614
472,0,0,0,0,0,1,0,20200101,20200614
473,0,0,0,0,0,0,1,20200101,20200614
474,1,1,1,1,1,1,1,20200615,20200809
475,1,1,1,1,1,1,0,20200615,20200809
476,1,1,1,1,1,0,0,20200615,20200809
477,0,0,0,0,0,0,1,20200615,20200809
478,0,0,0,0,0,1,1,20161010,20171231
479,0,0,0,0,0,1,1,20180101,20181231
480,0,0,0,0,0,1,1,20190101,20191231
481,0,0,0,0,0,1,1,20200101,20201231
482,1,1,1,1,1,1,1,20141001,20161231
483,1,1,1,1,1,1,1,20141001,20171231
484,1,1,1,1,1,1,1,20160919,20161231
485,1,1,1,1,1,0,0,20160919,20161231
486,1,1,1,1,1,1,1,20160919,20170523
487,1,1,1,1,1,0,0,20160919,20170523
488,1,1,1,1,1,1,1,20170524,20170622
489,1,1,1,1,1,0,0,20170524,20170622
490,0,0,0,0,1,0,0,20170524,20170622
491,0,0,0,0,0,1,1,20170524,20170622
492,1,1,1,1,1,1,1,20170623,20170813
493,1,1,1,1,1,0,0,20170623,20170813
494,1,1,1,1,1,1,1,20170814,20170910
495,1,1,1,1,1,0,0,20170814,20170910
496,0,0,0,0,1,0,0,20170814,20170910
497,0,0,0,0,0,1,1,20170814,20170910
498,1,1,1,1,1,1,1,20170911,20171012
499,1,1,1,1,1,0,0,20170911,20171012
500,1,1,1,1,1,1,1,20171016,20171231
501,1,1,1,1,1,0,0,20171016,20171231
502,0,0,0,0,0,1,1,20171016,20171231
503,1,1,1,1,1,1,1,20180101,20180607
504,1,1,1,1,1,0,0,20180101,20180607
505,0,0,0,0,0,1,1,20180101,20180607
506,1,1,1,1,1,1,1,20180608,20180621
507,1,1,1,1,1,0,0,20180608,20180621
508,0,0,0,0,1,0,0,20180608,20180621
509,0,0,0,0,0,1,1,20180608,20180621
510,1,1,1,1,1,1,1,20180622,20180812
511,1,1,1,1,1,0,0,20180622,20180812
512,1,1,1,1,1,1,1,20180803,20180923
513,1,1,1,1,1,0,0,20180803,20180923
514,0,0,0,0,1,0,0,20180803,20180923
515,0,0,0,0,0,1,1,20180803,20180923
516,1,1,1,1,1,1,1,20180813,20180923
517,1,1,1,1,1,0,0,20180813,20180923
518,0,0,0,0,1,0,0,20180813,20180923
519,0,0,0,0,0,1,1,20180813,20180923
520,1,1,1,1,1,1,1,20180924,20181231
521,1,1,1,1,1,0,0,20180924,20181231
522,0,0,0,0,0,1,1,20180924,20181231
523,1,1,1,1,1,1,1,20190101,20190131
524,1,1,1,1,1,0,0,20190101,20190131
525,0,0,0,0,0,1,1,20190101,20190131
526,1,1,1,1,1,0,0,20190201,20190228
527,0,0,0,0,0,1,0,20190201,20190228
528,0,0,0,0,0,0,1,20190201,20190228
529,1,1,1,1,1,1,1,20190301,20190602
530,1,1,1,1,1,0,0,20190301,20190602
531,0,0,0,0,0,1,1,20190301,20190602
532,1,1,1,1,1,1,1,20190603,20190619
533,1,1,1,1,1,0,0,20190603,20190619
534,0,0,0,0,1,0,0,20190603,20190619
535,0,0,0,0,0,1,1,20190603,20190619
536,1,1,1,1,1,1,1,20190620,20190811
537,1,1,1,1,1,0,0,20190620,20190811
538,1,1,1,1,1,1,1,20190812,20190901
539,1,1,1,1,1,0,0,20190812,20190901
540,1,1,1,1,0,0,0,20190812,20190901
541,1,1,1,1,1,1,1,20190902,20190922
542,1,1,1,1,1,0,0,20190902,20190922
543,0,0,0,0,1,0,0,20190902,20190922
544,0,0,0,0,0,1,1,20190902,20190922
545,1,1,1,1,1,1,1,20190923,20191231
546,1,1,1,1,1,0,0,20190923,20191231
547,0,0,0,0,0,1,1,20190923,20191231
548,1,1,1,1,1,1,1,20200101,20200604
549,1,1,1,1,1,0,0,20200101,20200604
550,1,1,1,1,1,1,1,20200605,20200617
551,1,1,1,1,1,0,0,20200605,20200617
552,1,1,1,1,0,0,0,20200605,20200617
553,0,0,0,0,1,0,0,20200605,20200617
554,0,0,0,0,0,1,1,20200605,20200617
555,1,1,1,1,1,1,1,20200618,20200811
556,1,1,1,1,1,0,0,20200618,20200811
557,0,0,0,0,0,1,1,20170623,20170813
558,1,1,1,1,1,0,0,20170213,20170430
559,0,0,0,0,0,1,0,20170213,20170430
560,0,0,0,0,0,0,1,20170213,20170430
561,1,1,1,1,1,0,0,20170428,20170531
562,0,0,0,0,1,0,0,20170428,20170531
563,0,0,0,0,0,1,0,20170428,20170531
564,0,0,0,0,0,0,1,20170428,20170531
565,1,1,1,1,1,0,0,20170901,20171030
566,0,0,0,0,1,0,0,20170901,20171030
567,0,0,0,0,0,1,0,20170901,20171030
568,0,0,0,0,0,0,1,20170901,20171030
569,1,1,0,0,0,0,0,20161010,20171231
570,0,0,1,0,0,0,0,20161010,20171231
571,0,0,0,1,0,0,0,20161010,20171231
572,1,1,0,0,0,0,0,20190101,20191231
573,0,0,1,0,0,0,0,20190101,20191231
574,0,0,0,1,0,0,0,20190101,20191231
575,1,1,0,0,0,0,0,20200101,20201231
576,0,0,1,0,0,0,0,20200101,20201231
577,0,0,0,1,0,0,0,20200101,20201231
578,1,1,1,1,1,0,0,20170213,20170331
579,0,0,0,0,0,1,0,20170213,20170331
580,0,0,0,0,0,0,1,20170213,20170331
