route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,cars_allowed
10,6,93,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,94,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,95,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,96,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,97,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,98,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,99,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,100,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,101,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,102,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,103,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,104,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,105,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,106,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,107,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,108,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,109,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,110,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,111,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,112,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,113,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,114,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,115,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,116,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,117,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,118,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,119,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,120,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,121,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,122,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,123,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,124,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,125,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,126,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,127,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,128,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,129,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,130,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,131,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,132,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,133,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,134,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,135,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,136,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,137,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,138,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,139,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,140,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,141,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,142,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,143,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,144,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,145,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,146,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,147,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,148,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,149,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,150,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,6,151,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,152,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,153,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,154,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,155,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,156,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,157,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,158,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,159,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,160,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,161,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,162,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,163,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,164,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,165,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,166,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,167,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,168,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,169,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,170,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,171,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,172,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,173,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,174,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,175,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,176,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,177,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,178,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,179,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,180,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,181,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,182,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,183,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,184,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,185,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,186,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,187,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,188,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,189,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,190,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,191,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,192,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,193,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,194,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,195,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,196,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,197,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,198,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,199,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,200,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,201,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,202,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,203,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,204,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,205,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,206,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,207,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,208,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,7,209,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,210,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,211,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,212,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,213,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,214,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,215,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,216,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,217,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,218,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,219,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,220,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,221,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,222,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,223,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,224,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,225,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,226,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,227,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,228,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,229,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,230,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,231,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,232,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,233,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,234,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,235,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,236,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,237,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,238,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,239,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,240,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,241,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,242,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,243,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,244,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,245,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,246,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,247,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,248,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,249,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,250,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,251,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,252,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,253,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,254,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,255,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,256,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,257,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,258,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,259,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,260,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,261,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,262,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,263,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,264,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,265,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,266,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,267,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,268,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,8,269,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,270,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,271,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,272,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,273,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,274,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,275,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,276,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,277,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,278,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,279,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,280,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,281,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,282,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,283,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,284,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,285,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,286,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,287,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,288,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,289,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,290,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,291,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,292,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,293,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,294,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,295,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,296,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,297,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,298,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,299,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,300,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,301,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,302,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,303,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,304,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,305,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,306,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,307,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,308,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,309,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,310,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,311,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,312,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,313,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,314,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,315,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,316,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,317,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,318,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,319,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,320,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,321,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,322,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,323,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,324,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,325,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,326,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,327,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,328,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,329,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,330,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,9,331,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,10,332,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,10,333,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,11,334,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,11,335,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,336,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,337,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,338,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,339,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,340,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,341,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,342,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,343,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,344,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,345,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,346,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,347,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,348,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,349,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,350,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,351,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,352,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,353,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,354,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,355,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,356,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,357,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,358,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,359,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,360,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,361,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,362,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,363,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,364,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,365,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,366,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,367,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,368,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,369,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,370,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,371,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,372,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,373,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,374,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,375,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,376,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,377,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,378,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,379,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,380,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,381,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,382,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
10,12,383,Retais (Korppoo)-Pärnäs (Nauvo),0,,,1,1
