route_id,service_id,trip_id
10,107,4239
10,107,4240
10,107,4241
10,107,4242
10,107,4243
10,107,4244
10,107,4245
10,107,4246
10,107,4247
10,107,4248
10,107,4249
10,107,4250
10,107,4251
10,107,4252
10,107,4253
10,107,4254
10,107,4255
10,107,4256
10,107,4257
10,107,4258
10,107,4259
10,107,4260
10,107,4261
10,107,4262
10,107,4263
10,107,4264
10,107,4265
10,107,4266
10,107,4267
10,107,4268
10,107,4269
10,107,4270
10,107,4271
10,107,4272
10,107,4273
10,107,4274
10,107,4275
10,108,4276
10,108,4277
10,108,4278
10,108,4279
10,108,4280
10,108,4281
10,108,4282
10,108,4283
10,108,4284
10,108,4285
10,108,4286
10,108,4287
10,108,4288
10,108,4289
10,108,4290
10,108,4291
10,108,4292
10,108,4293
10,108,4294
10,108,4295
10,108,4296
10,108,4297
10,108,4298
10,108,4299
10,108,4300
10,108,4301
10,108,4302
10,108,4303
10,108,4304
10,108,4305
10,108,4306
10,108,4307
10,108,4308
10,108,4309
10,108,4310
10,108,4311
10,108,4312
10,108,4313
10,108,4314
10,108,4315
10,108,4316
10,108,4317
10,108,4318
10,108,4319
10,108,4320
10,108,4321
10,108,4322
10,108,4323
10,108,4324
10,108,4325
10,108,4326
10,108,4327
10,108,4328
10,108,4329
10,108,4330
10,108,4331
10,108,4332
10,108,4333
10,108,4334
10,108,4335
10,109,4336
10,109,4337
10,109,4338
10,109,4339
10,109,4340
10,109,4341
10,109,4342
10,109,4343
10,109,4344
10,109,4345
10,109,4346
10,109,4347
10,109,4348
10,109,4349
10,109,4350
10,109,4351
10,109,4352
10,109,4353
10,109,4354
10,109,4355
10,109,4356
10,109,4357
10,109,4358
10,109,4359
10,109,4360
10,109,4361
10,109,4362
10,109,4363
10,109,4364
10,109,4365
10,109,4366
10,109,4367
10,109,4368
10,109,4369
10,109,4370
10,109,4371
10,109,4372
10,109,4373
10,109,4374
10,109,4375
10,109,4376
10,109,4377
10,109,4378
10,109,4379
10,109,4380
10,109,4381
10,109,4382
10,109,4383
10,109,4384
10,109,4385
10,109,4386
10,109,4387
10,109,4388
10,109,4389
10,109,4390
10,109,4391
10,109,4392
10,109,4393
10,109,4394
10,109,4395
10,109,4396
10,109,4397
10,109,4398
10,110,4399
10,110,4400
10,111,4401
10,111,4402
10,112,4403
10,112,4404
10,112,4405
10,112,4406
10,112,4407
10,112,4408
10,112,4409
10,112,4410
10,112,4411
10,112,4412
10,112,4413
10,112,4414
10,112,4415
10,112,4416
10,112,4417
10,112,4418
10,112,4419
10,112,4420
10,112,4421
10,112,4422
10,112,4423
10,112,4424
10,112,4425
10,112,4426
10,112,4427
10,112,4428
10,112,4429
10,112,4430
10,112,4431
10,112,4432
10,112,4433
10,112,4434
10,112,4435
10,112,4436
10,112,4437
10,112,4438
10,112,4439
10,112,4440
10,112,4441
10,112,4442
10,112,4443
10,112,4444
10,112,4445
10,112,4446
10,112,4447
10,112,4448
10,112,4449
10,112,4450
10,112,4451
10,112,4452
10,112,4453
10,112,4454
10,112,4455
10,112,4456
10,112,4457
10,112,4458
10,112,4459
10,112,4460
10,112,4461
10,112,4462
10,112,4463
10,112,4464
10,112,4465
10,112,4466
10,113,4467
10,113,4468
10,113,4469
10,113,4470
10,113,4471
10,113,4472
10,113,4473
10,113,4474
10,113,4475
10,113,4476
10,113,4477
10,113,4478
10,113,4479
10,113,4480
10,113,4481
10,113,4482
10,113,4483
10,113,4484
10,113,4485
10,113,4486
10,113,4487
10,113,4488
10,113,4489
10,113,4490
10,113,4491
10,113,4492
10,113,4493
10,113,4494
10,113,4495
10,113,4496
10,113,4497
10,113,4498
10,113,4499
10,113,4500
10,113,4501
10,113,4502
10,113,4503
10,113,4504
10,113,4505
10,113,4506
10,113,4507
10,113,4508
10,113,4509
10,113,4510
10,113,4511
10,113,4512
10,113,4513
10,113,4514
10,113,4515
10,113,4516
10,113,4517
10,113,4518
10,113,4519
10,113,4520
10,113,4521
10,113,4522
10,113,4523
10,113,4524
10,113,4525
10,113,4526
10,106,8323
10,106,8324
10,106,8325
10,106,8326
10,106,8327
10,106,8328
10,106,8329
10,106,8330
10,106,8331
10,106,8332
10,106,8333
10,106,8334
10,106,8335
10,106,8336
10,106,8337
10,106,8338
10,106,8339
10,106,8340
10,106,8341
10,106,8342
10,106,8343
10,106,8344
10,106,8345
10,106,8346
10,106,8347
10,106,8348
10,106,8349
10,106,8350
10,106,8351
10,106,8352
10,106,8353
10,106,8354
10,106,8355
10,106,8356
10,106,8357
10,106,8358
10,106,8359
10,106,8360
10,106,8361
10,106,8362
10,106,8363
10,106,8364
10,106,8365
10,106,8366
10,106,8367
10,106,8368
10,106,8369
10,106,8370
10,106,8371
10,106,8372
10,106,8373
10,106,8374
10,106,8375
10,106,8376
10,106,8377
10,106,8378
10,106,8379
10,106,8380
10,106,8381
10,106,8382
10,106,8383
10,106,8384
10,106,8385
10,107,8386
10,107,8387
10,107,8388
10,107,8389
10,107,8390
10,107,8391
10,107,8392
10,107,8393
10,107,8394
10,107,8395
10,107,8396
10,107,8397
10,107,8398
10,107,8399
10,107,8400
10,107,8401
10,107,8402
10,107,8403
10,107,8404
10,107,8405
10,107,8406
10,107,8407
10,107,8408
10,107,8409
10,107,8410
10,107,8411
10,107,8412
10,107,8413
10,107,8414
10,107,8415
10,107,8416
10,107,8417
10,107,8418
10,107,8419
10,107,8420
10,107,8421
10,107,8422
10,107,8423
10,107,8424
10,107,8425
10,107,8426
10,107,8427
10,107,8428
10,107,8429
10,107,8430
10,107,8431
10,107,8432
10,107,8433
10,107,8434
10,107,8435
10,107,8436
10,107,8437
10,107,8438
10,107,8439
10,107,8440
10,107,8441
10,107,8442
10,107,8443
10,108,8444
10,108,8445
10,108,8446
10,108,8447
10,108,8448
10,108,8449
10,108,8450
10,108,8451
10,108,8452
10,108,8453
10,108,8454
10,108,8455
10,108,8456
10,108,8457
10,108,8458
10,108,8459
10,108,8460
10,108,8461
10,108,8462
10,108,8463
10,108,8464
10,108,8465
10,108,8466
10,108,8467
10,108,8468
10,108,8469
10,108,8470
10,108,8471
10,108,8472
10,108,8473
10,108,8474
10,108,8475
10,108,8476
10,108,8477
10,108,8478
10,108,8479
10,108,8480
10,108,8481
10,108,8482
10,108,8483
10,108,8484
10,108,8485
10,108,8486
10,108,8487
10,108,8488
10,108,8489
10,108,8490
10,108,8491
10,108,8492
10,108,8493
10,108,8494
10,108,8495
10,108,8496
10,108,8497
10,108,8498
10,108,8499
10,108,8500
10,108,8501
10,108,8502
10,108,8503
10,109,8504
10,109,8505
10,109,8506
10,109,8507
10,109,8508
10,109,8509
10,109,8510
10,109,8511
10,109,8512
10,109,8513
10,109,8514
10,109,8515
10,109,8516
10,109,8517
10,109,8518
10,109,8519
10,109,8520
10,109,8521
10,109,8522
10,109,8523
10,109,8524
10,109,8525
10,109,8526
10,109,8527
10,109,8528
10,109,8529
10,109,8530
10,109,8531
10,109,8532
10,109,8533
10,109,8534
10,109,8535
10,109,8536
10,109,8537
10,109,8538
10,109,8539
10,109,8540
10,109,8541
10,109,8542
10,109,8543
10,109,8544
10,109,8545
10,109,8546
10,109,8547
10,109,8548
10,109,8549
10,109,8550
10,109,8551
10,109,8552
10,109,8553
10,109,8554
10,109,8555
10,109,8556
10,109,8557
10,109,8558
10,109,8559
10,109,8560
10,109,8561
10,109,8562
10,109,8563
10,109,8564
10,109,8565
10,109,8566
10,110,8567
10,110,8568
10,111,8569
10,111,8570
10,112,8571
10,112,8572
10,112,8573
10,112,8574
10,112,8575
10,112,8576
10,112,8577
10,112,8578
10,112,8579
10,112,8580
10,112,8581
10,112,8582
10,112,8583
10,112,8584
10,112,8585
10,112,8586
10,112,8587
10,112,8588
10,112,8589
10,112,8590
10,112,8591
10,112,8592
10,112,8593
10,112,8594
10,112,8595
10,112,8596
10,112,8597
10,112,8598
10,112,8599
10,112,8600
10,112,8601
10,112,8602
10,112,8603
10,112,8604
10,112,8605
10,112,8606
10,112,8607
10,112,8608
10,112,8609
10,112,8610
10,112,8611
10,112,8612
10,112,8613
10,112,8614
10,112,8615
10,112,8616
10,112,8617
10,112,8618
10,112,8619
10,112,8620
10,112,8621
10,112,8622
10,112,8623
10,112,8624
10,112,8625
10,112,8626
10,112,8627
10,112,8628
10,112,8629
10,112,8630
10,112,8631
10,112,8632
10,112,8633
10,112,8634
10,113,8635
10,113,8636
10,113,8637
10,113,8638
10,113,8639
10,113,8640
10,113,8641
10,113,8642
10,113,8643
10,113,8644
10,113,8645
10,113,8646
10,113,8647
10,113,8648
10,113,8649
10,113,8650
10,113,8651
10,113,8652
10,113,8653
10,113,8654
10,113,8655
10,113,8656
10,113,8657
10,113,8658
10,113,8659
10,113,8660
10,113,8661
10,113,8662
10,113,8663
10,113,8664
10,113,8665
10,113,8666
10,113,8667
10,113,8668
10,113,8669
10,113,8670
10,113,8671
10,113,8672
10,113,8673
10,113,8674
10,113,8675
10,113,8676
10,113,8677
10,113,8678
10,113,8679
10,113,8680
10,113,8681
10,113,8682
10,113,8683
10,113,8684
10,113,8685
10,113,8686
10,113,8687
10,113,8688
10,113,8689
10,113,8690
10,113,8691
10,113,8692
10,113,8693
10,113,8694
12,164,9498
12,164,9499
12,164,9500
12,164,9501
12,164,9502
12,164,9503
12,164,9504
12,164,9505
12,164,9506
12,164,9507
12,164,9508
12,164,9509
12,164,9510
12,164,9511
12,164,9512
12,164,9513
12,164,9514
12,164,9515
12,164,9516
12,164,9517
12,164,9518
12,164,9519
12,164,9520
12,164,9521
12,164,9522
12,164,9523
12,164,9524
12,164,9525
12,164,9526
12,164,9527
12,164,9528
12,164,9529
12,164,9530
12,164,9531
12,164,9532
12,164,9533
12,164,9534
12,164,9535
12,164,9536
12,164,9537
12,164,9538
12,164,9539
12,164,9540
12,164,9541
12,164,9542
12,164,9543
12,164,9544
12,164,9545
12,164,9546
12,164,9547
12,164,9548
12,164,9549
12,164,9550
12,164,9551
12,164,9552
12,164,9553
12,164,9554
12,164,9555
12,164,9556
12,164,9557
12,164,9558
12,164,9559
12,164,9560
12,164,9561
12,164,9562
12,164,9563
12,164,9564
12,164,9565
12,164,9566
12,164,9567
12,164,9568
12,164,9569
12,164,9570
12,164,9571
12,165,9572
12,165,9573
12,165,9574
12,165,9575
12,165,9576
12,13,9577
12,13,9578
12,13,9579
12,166,9580
12,166,9581
12,166,9582
12,166,9583
12,164,9584
12,164,10002
12,164,10003
12,164,10004
12,164,10005
12,164,10006
12,164,10007
12,164,10008
12,164,10009
12,164,10010
12,164,10011
12,164,10012
12,164,10013
12,164,10014
12,164,10015
12,164,10016
12,164,10017
12,164,10018
12,164,10019
12,164,10020
12,164,10021
12,164,10022
12,164,10023
12,164,10024
12,164,10025
12,164,10026
12,164,10027
12,164,10028
12,164,10029
12,164,10030
12,164,10031
12,164,10032
12,164,10033
12,164,10034
12,164,10035
12,164,10036
12,164,10037
12,164,10038
12,164,10039
12,164,10040
12,164,10041
12,164,10042
12,164,10043
12,164,10044
12,164,10045
12,164,10046
12,164,10047
12,164,10048
12,164,10049
12,164,10050
12,164,10051
12,164,10052
12,164,10053
12,164,10054
12,164,10055
12,164,10056
12,164,10057
12,164,10058
12,164,10059
12,164,10060
12,164,10061
12,164,10062
12,164,10063
12,164,10064
12,164,10065
12,164,10066
12,164,10067
12,164,10068
12,164,10069
12,164,10070
12,164,10071
12,164,10072
12,164,10073
12,164,10074
12,164,10075
12,164,10076
12,165,10077
12,165,10078
12,165,10079
12,165,10080
12,165,10081
12,165,10082
12,165,10083
12,165,10084
12,165,10085
12,13,10086
12,13,10087
12,13,10088
12,13,10089
12,13,10090
12,13,10091
12,14,10092
12,14,10093
12,14,10094
12,14,10095
12,14,10096
12,14,10097
12,15,10098
12,15,10099
12,15,10100
12,15,10101
12,15,10102
12,15,10103
12,164,10104
13,228,10822
13,228,10823
13,228,10824
13,228,10825
13,228,10826
13,228,10827
13,228,10828
13,228,10829
13,228,10830
13,228,10831
13,228,10832
13,228,10833
13,228,10834
13,228,10835
13,228,10836
13,228,10837
13,228,10838
13,228,10839
13,228,10840
13,228,10841
13,228,10842
13,228,10843
13,228,10844
13,228,10845
13,228,10846
13,228,10847
13,228,10848
13,228,10849
13,228,10850
13,228,10851
13,228,10852
13,228,10853
13,228,10854
13,228,10855
13,228,10856
13,228,10857
13,228,10858
13,228,10859
13,228,10897
13,228,10898
13,228,10899
13,228,10900
13,228,10901
13,228,10902
13,228,10903
13,228,10904
13,228,10905
13,228,10906
13,228,10907
13,228,10908
13,228,10909
13,228,10910
13,228,10911
13,228,10912
13,228,10913
13,228,10914
13,228,10915
13,228,10916
13,228,10917
13,228,10918
13,228,10919
13,228,10920
13,228,10921
13,228,10922
13,228,10923
13,228,10924
13,228,10925
13,228,10926
13,228,10927
13,228,10928
13,228,10929
13,228,10930
13,228,10931
13,228,10932
13,228,10933
14,253,11297
14,253,11298
14,253,11299
14,253,11300
14,253,11301
14,253,11302
14,253,11303
14,253,11304
14,253,11305
14,253,11306
14,253,11307
14,253,11308
14,253,11309
14,253,11310
14,253,11311
14,253,11312
14,253,11313
14,253,11314
14,253,11315
14,253,11316
14,253,11317
14,253,11318
14,253,11319
14,253,11320
14,253,11321
14,253,11322
14,253,11323
14,253,11324
14,253,11325
14,253,11326
14,253,11327
14,254,11328
14,254,11329
14,254,11330
14,254,11331
14,254,11332
14,254,11333
14,254,11334
14,254,11335
14,254,11336
14,254,11337
14,254,11338
14,254,11339
14,254,11340
14,254,11341
14,254,11342
14,254,11343
14,254,11344
14,254,11345
14,254,11346
14,254,11347
14,254,11348
14,254,11349
14,254,11350
14,254,11351
14,254,11352
14,254,11353
14,254,11354
14,254,11355
14,254,11356
14,254,11357
14,254,11358
14,253,11391
14,253,11392
14,253,11393
14,253,11394
14,253,11395
14,253,11396
14,253,11397
14,253,11398
14,253,11399
14,253,11400
14,253,11401
14,253,11402
14,253,11403
14,253,11404
14,253,11405
14,253,11406
14,253,11407
14,253,11408
14,253,11409
14,253,11410
14,253,11411
14,253,11412
14,253,11413
14,253,11414
14,253,11415
14,253,11416
14,253,11417
14,253,11418
14,253,11419
14,253,11420
14,253,11421
14,253,11422
14,254,11423
14,254,11424
14,254,11425
14,254,11426
14,254,11427
14,254,11428
14,254,11429
14,254,11430
14,254,11431
14,254,11432
14,254,11433
14,254,11434
14,254,11435
14,254,11436
14,254,11437
14,254,11438
14,254,11439
14,254,11440
14,254,11441
14,254,11442
14,254,11443
14,254,11444
14,254,11445
14,254,11446
14,254,11447
14,254,11448
14,254,11449
14,254,11450
14,254,11451
14,254,11452
14,254,11453
14,254,11454
15,258,11693
15,258,11694
15,258,11695
15,258,11696
15,258,11697
15,258,11698
15,258,11699
15,258,11700
15,258,11701
15,258,11702
15,258,11703
15,258,11704
15,258,11705
15,258,11706
15,258,11707
15,258,11708
15,258,11709
15,258,11710
15,258,11711
15,258,11712
15,258,11713
15,258,11714
15,258,11715
15,258,11716
15,258,11717
15,258,11718
15,258,11719
15,258,11720
15,258,11721
15,258,11722
15,258,11723
15,258,11724
15,258,11725
15,258,11726
15,258,11727
15,258,11728
15,258,11729
15,258,11730
15,258,11731
15,258,11732
15,258,11733
15,258,11734
15,258,11735
15,258,11736
15,258,11737
15,258,11738
15,258,11739
15,258,11740
15,258,11741
15,258,11742
15,258,11743
15,258,11744
15,258,11745
15,258,11746
15,258,11747
15,258,11748
15,258,11749
15,258,11750
15,258,11751
15,258,11752
15,258,11753
15,258,11754
15,258,11755
15,259,11756
15,259,11757
15,259,11758
15,259,11759
15,259,11760
15,259,11761
15,259,11762
15,259,11763
15,259,11764
15,259,11765
15,259,11766
15,259,11767
15,259,11768
15,259,11769
15,259,11770
15,259,11771
15,259,11772
15,259,11773
15,259,11774
15,259,11775
15,259,11776
15,259,11777
15,259,11778
15,259,11779
15,259,11780
15,259,11781
15,259,11782
15,259,11783
15,259,11784
15,259,11785
15,259,11786
15,259,11787
15,259,11788
15,259,11789
15,259,11790
15,259,11791
15,259,11792
15,259,11793
15,259,11794
15,259,11795
15,259,11796
15,259,11797
15,259,11798
15,259,11799
15,259,11800
15,259,11801
15,259,11802
15,259,11803
15,259,11804
15,259,11805
15,259,11806
15,259,11807
15,259,11808
15,259,11809
15,259,11810
15,259,11811
15,259,11812
15,259,11813
15,260,11814
15,260,11815
15,260,11816
15,260,11817
15,260,11818
15,260,11819
15,260,11820
15,260,11821
15,260,11822
15,260,11823
15,260,11824
15,260,11825
15,260,11826
15,260,11827
15,260,11828
15,260,11829
15,260,11830
15,260,11831
15,260,11832
15,260,11833
15,260,11834
15,260,11835
15,260,11836
15,260,11837
15,260,11838
15,260,11839
15,260,11840
15,260,11841
15,260,11842
15,260,11843
15,260,11844
15,260,11845
15,260,11846
15,260,11847
15,260,11848
15,260,11849
15,260,11850
15,260,11851
15,260,11852
15,260,11853
15,260,11854
15,260,11855
15,260,11856
15,260,11857
15,260,11858
15,260,11859
15,260,11860
15,260,11861
15,260,11862
15,260,11863
15,260,11864
15,260,11865
15,260,11866
15,260,11867
15,260,11868
15,260,11869
15,260,11870
15,260,11871
15,260,11872
15,260,11873
15,260,11874
15,260,11875
15,260,11876
15,261,11877
15,261,11878
15,261,11879
15,261,11880
15,261,11881
15,261,11882
15,261,11883
15,261,11884
15,261,11885
15,261,11886
15,261,11887
15,261,11888
15,261,11889
15,261,11890
15,261,11891
15,261,11892
15,261,11893
15,261,11894
15,261,11895
15,261,11896
15,261,11897
15,261,11898
15,261,11899
15,261,11900
15,261,11901
15,261,11902
15,261,11903
15,261,11904
15,261,11905
15,261,11906
15,261,11907
15,261,11908
15,261,11909
15,261,11910
15,261,11911
15,261,11912
15,261,11913
15,261,11914
15,261,11915
15,261,11916
15,261,11917
15,261,11918
15,261,11919
15,261,11920
15,261,11921
15,261,11922
15,261,11923
15,261,11924
15,261,11925
15,261,11926
15,261,11927
15,261,11928
15,261,11929
15,261,11930
15,261,11931
15,261,11932
15,261,11933
15,261,11934
15,258,12175
15,258,12176
15,258,12177
15,258,12178
15,258,12179
15,258,12180
15,258,12181
15,258,12182
15,258,12183
15,258,12184
15,258,12185
15,258,12186
15,258,12187
15,258,12188
15,258,12189
15,258,12190
15,258,12191
15,258,12192
15,258,12193
15,258,12194
15,258,12195
15,258,12196
15,258,12197
15,258,12198
15,258,12199
15,258,12200
15,258,12201
15,258,12202
15,258,12203
15,258,12204
15,258,12205
15,258,12206
15,258,12207
15,258,12208
15,258,12209
15,258,12210
15,258,12211
15,258,12212
15,258,12213
15,258,12214
15,258,12215
15,258,12216
15,258,12217
15,258,12218
15,258,12219
15,258,12220
15,258,12221
15,258,12222
15,258,12223
15,258,12224
15,258,12225
15,258,12226
15,258,12227
15,258,12228
15,258,12229
15,258,12230
15,258,12231
15,258,12232
15,258,12233
15,258,12234
15,258,12235
15,259,12236
15,259,12237
15,259,12238
15,259,12239
15,259,12240
15,259,12241
15,259,12242
15,259,12243
15,259,12244
15,259,12245
15,259,12246
15,259,12247
15,259,12248
15,259,12249
15,259,12250
15,259,12251
15,259,12252
15,259,12253
15,259,12254
15,259,12255
15,259,12256
15,259,12257
15,259,12258
15,259,12259
15,259,12260
15,259,12261
15,259,12262
15,259,12263
15,259,12264
15,259,12265
15,259,12266
15,259,12267
15,259,12268
15,259,12269
15,259,12270
15,259,12271
15,259,12272
15,259,12273
15,259,12274
15,259,12275
15,259,12276
15,259,12277
15,259,12278
15,259,12279
15,259,12280
15,259,12281
15,259,12282
15,259,12283
15,259,12284
15,259,12285
15,259,12286
15,259,12287
15,259,12288
15,259,12289
15,259,12290
15,259,12291
15,259,12292
15,259,12293
15,258,12294
15,260,12295
15,260,12296
15,260,12297
15,260,12298
15,260,12299
15,260,12300
15,260,12301
15,260,12302
15,260,12303
15,260,12304
15,260,12305
15,260,12306
15,260,12307
15,260,12308
15,260,12309
15,260,12310
15,260,12311
15,260,12312
15,260,12313
15,260,12314
15,260,12315
15,260,12316
15,260,12317
15,260,12318
15,260,12319
15,260,12320
15,260,12321
15,260,12322
15,260,12323
15,260,12324
15,260,12325
15,260,12326
15,260,12327
15,260,12328
15,260,12329
15,260,12330
15,260,12331
15,260,12332
15,260,12333
15,260,12334
15,260,12335
15,260,12336
15,260,12337
15,260,12338
15,260,12339
15,260,12340
15,260,12341
15,260,12342
15,260,12343
15,260,12344
15,260,12345
15,260,12346
15,260,12347
15,260,12348
15,260,12349
15,260,12350
15,260,12351
15,260,12352
15,260,12353
15,260,12354
15,260,12355
15,261,12356
15,261,12357
15,261,12358
15,261,12359
15,261,12360
15,261,12361
15,261,12362
15,261,12363
15,261,12364
15,261,12365
15,261,12366
15,261,12367
15,261,12368
15,261,12369
15,261,12370
15,261,12371
15,261,12372
15,261,12373
15,261,12374
15,261,12375
15,261,12376
15,261,12377
15,261,12378
15,261,12379
15,261,12380
15,261,12381
15,261,12382
15,261,12383
15,261,12384
15,261,12385
15,261,12386
15,261,12387
15,261,12388
15,261,12389
15,261,12390
15,261,12391
15,261,12392
15,261,12393
15,261,12394
15,261,12395
15,261,12396
15,261,12397
15,261,12398
15,261,12399
15,261,12400
15,261,12401
15,261,12402
15,261,12403
15,261,12404
15,261,12405
15,261,12406
15,261,12407
15,261,12408
15,261,12409
15,261,12410
15,261,12411
15,261,12412
15,261,12413
15,260,12414
16,303,12535
16,303,12536
16,303,12537
16,303,12538
16,303,12539
16,303,12540
16,304,12541
16,305,12542
16,306,12543
16,307,12544
16,308,12545
16,309,12546
16,309,12547
16,309,12548
16,309,12549
16,309,12550
16,309,12551
16,310,12552
16,310,12553
16,310,12554
16,310,12555
16,311,12556
16,311,12557
16,311,12558
16,311,12559
16,311,12560
16,311,12561
16,312,12562
16,312,12563
16,313,12564
16,314,12565
16,315,12566
16,315,12567
16,316,12568
16,316,12569
16,317,12570
16,317,12571
16,317,12572
16,317,12573
16,317,12574
16,317,12575
16,318,12576
16,318,12577
16,318,12578
16,318,12579
16,318,12580
16,303,12682
16,303,12683
16,303,12684
16,303,12685
16,303,12686
16,303,12687
16,303,12688
16,305,12689
16,309,12690
16,309,12691
16,309,12692
16,309,12693
16,309,12694
16,310,12695
16,310,12696
16,310,12697
16,310,12698
16,309,12699
16,311,12700
16,311,12701
16,311,12702
16,311,12703
16,311,12704
16,311,12705
16,311,12706
16,312,12707
16,313,12708
16,315,12709
16,316,12710
16,317,12711
16,317,12712
16,317,12713
16,317,12714
16,317,12715
16,317,12716
16,317,12717
16,318,12718
16,318,12719
16,318,12720
16,318,12721
16,318,12722
17,397,12923
17,397,12924
17,397,12925
17,397,12926
17,397,12927
17,397,12928
17,398,12929
17,398,12930
17,399,12931
17,400,12932
17,400,12933
17,400,12934
17,400,12935
17,400,12936
17,401,12937
17,401,12938
17,401,12939
17,401,12940
17,397,13138
17,397,13139
17,397,13140
17,397,13141
17,397,13142
17,397,13143
17,398,13144
17,398,13145
17,399,13146
17,400,13147
17,400,13148
17,400,13149
17,400,13150
17,400,13151
17,401,13152
17,401,13153
17,401,13154
17,401,13155
18,13,13420
18,13,13421
18,13,13422
18,13,13423
18,13,13424
18,13,13425
18,13,13426
18,13,13427
18,13,13428
18,13,13429
18,13,13430
18,13,13431
18,13,13432
18,13,13433
18,13,13434
18,13,13435
18,13,13436
18,13,13437
18,13,13438
18,13,13439
18,13,13440
18,13,13441
18,13,13442
18,13,13443
18,13,13444
18,13,13445
18,13,13446
18,13,13447
18,13,13448
18,13,13449
18,13,13450
18,13,13451
18,13,13452
18,13,13453
18,13,13454
18,13,13455
18,13,13456
18,13,13457
18,13,13458
18,13,13459
18,13,13460
18,13,13461
18,13,13462
18,13,13463
18,13,13464
18,13,13465
18,405,13466
18,405,13467
18,405,13468
18,405,13469
18,405,13470
18,405,13471
18,405,13472
18,405,13473
18,405,13474
18,405,13475
18,405,13476
18,405,13477
18,405,13478
18,405,13479
18,405,13480
18,405,13481
18,405,13482
18,405,13483
18,405,13484
18,405,13485
18,405,13486
18,405,13487
18,405,13488
18,405,13489
18,405,13490
18,405,13491
18,405,13492
18,405,13493
18,405,13494
18,405,13495
18,405,13496
18,405,13497
18,405,13498
18,405,13499
18,405,13500
18,405,13501
18,405,13502
18,405,13503
18,405,13504
18,405,13505
18,405,13506
18,405,13507
18,405,13772
18,405,13773
18,405,13774
18,405,13775
18,405,13776
18,405,13777
18,405,13778
18,405,13779
18,405,13780
18,405,13781
18,405,13782
18,405,13783
18,405,13784
18,405,13785
18,405,13786
18,405,13787
18,405,13788
18,405,13789
18,405,13790
18,405,13791
18,405,13792
18,405,13793
18,405,13794
18,405,13795
18,405,13796
18,405,13797
18,405,13798
18,405,13799
18,405,13800
18,405,13801
18,405,13802
18,405,13803
18,405,13804
18,405,13805
18,405,13806
18,405,13807
18,405,13808
18,405,13809
18,405,13810
18,405,13811
18,405,13812
18,13,13813
18,13,13814
18,13,13815
18,13,13816
18,13,13817
18,13,13818
18,13,13819
18,13,13820
18,13,13821
18,13,13822
18,13,13823
18,13,13824
18,13,13825
18,13,13826
18,13,13827
18,13,13828
18,13,13829
18,13,13830
18,13,13831
18,13,13832
18,13,13833
18,13,13834
18,13,13835
18,13,13836
18,13,13837
18,13,13838
18,13,13839
18,13,13840
18,13,13841
18,13,13842
18,13,13843
18,13,13844
18,13,13845
18,13,13846
18,13,13847
18,13,13848
18,13,13849
18,13,13850
18,13,13851
18,13,13852
18,13,13853
18,13,13854
18,13,13855
18,13,13856
18,13,13857
18,13,13858
18,405,13859
19,164,14034
19,164,14035
19,164,14036
19,164,14037
