route_id,service_id,trip_id
10,107,4239
10,107,4240
10,107,4241
10,107,4242
10,107,4243
10,107,4244
10,107,4245
10,107,4246
10,107,4247
10,107,4248
10,107,4249
10,107,4250
10,107,4251
10,107,4252
10,107,4253
10,107,4254
10,107,4255
10,107,4256
10,107,4257
10,107,4258
10,107,4259
10,107,4260
10,107,4261
10,107,4262
10,107,4263
10,107,4264
10,107,4265
10,107,4266
10,107,4267
10,107,4268
10,107,4269
10,107,4270
10,107,4271
10,107,4272
10,107,4273
10,107,4274
10,107,4275
10,108,4276
10,108,4277
10,108,4278
10,108,4279
10,108,4280
10,108,4281
10,108,4282
10,108,4283
10,108,4284
10,108,4285
10,108,4286
10,108,4287
10,108,4288
10,108,4289
10,108,4290
10,108,4291
10,108,4292
10,108,4293
10,108,4294
10,108,4295
10,108,4296
10,108,4297
10,108,4298
10,108,4299
10,108,4300
10,108,4301
10,108,4302
10,108,4303
10,108,4304
10,108,4305
10,108,4306
10,108,4307
10,108,4308
10,108,4309
10,108,4310
10,108,4311
10,108,4312
10,108,4313
10,108,4314
10,108,4315
10,108,4316
10,108,4317
10,108,4318
10,108,4319
10,108,4320
10,108,4321
10,108,4322
10,108,4323
10,108,4324
10,108,4325
10,108,4326
10,108,4327
10,108,4328
10,108,4329
10,108,4330
10,108,4331
10,108,4332
10,108,4333
10,108,4334
10,108,4335
10,109,4336
10,109,4337
10,109,4338
10,109,4339
10,109,4340
10,109,4341
10,109,4342
10,109,4343
10,109,4344
10,109,4345
10,109,4346
10,109,4347
10,109,4348
10,109,4349
10,109,4350
10,109,4351
10,109,4352
10,109,4353
10,109,4354
10,109,4355
10,109,4356
10,109,4357
10,109,4358
10,109,4359
10,109,4360
10,109,4361
10,109,4362
10,109,4363
10,109,4364
10,109,4365
10,109,4366
10,109,4367
10,109,4368
10,109,4369
10,109,4370
10,109,4371
10,109,4372
10,109,4373
10,109,4374
10,109,4375
10,109,4376
10,109,4377
10,109,4378
10,109,4379
10,109,4380
10,109,4381
10,109,4382
10,109,4383
10,109,4384
10,109,4385
10,109,4386
10,109,4387
10,109,4388
10,109,4389
10,109,4390
10,109,4391
10,109,4392
10,109,4393
10,109,4394
10,109,4395
10,109,4396
10,109,4397
10,109,4398
10,110,4399
10,110,4400
10,111,4401
10,111,4402
10,112,4403
10,112,4404
10,112,4405
10,112,4406
10,112,4407
10,112,4408
10,112,4409
10,112,4410
10,112,4411
10,112,4412
10,112,4413
10,112,4414
10,112,4415
10,112,4416
10,112,4417
10,112,4418
10,112,4419
10,112,4420
10,112,4421
10,112,4422
10,112,4423
10,112,4424
10,112,4425
10,112,4426
10,112,4427
10,112,4428
10,112,4429
10,112,4430
10,112,4431
10,112,4432
10,112,4433
10,112,4434
10,112,4435
10,112,4436
10,112,4437
10,112,4438
10,112,4439
10,112,4440
10,112,4441
10,112,4442
10,112,4443
10,112,4444
10,112,4445
10,112,4446
10,112,4447
10,112,4448
10,112,4449
10,112,4450
10,112,4451
10,112,4452
10,112,4453
10,112,4454
10,112,4455
10,112,4456
10,112,4457
10,112,4458
10,112,4459
10,112,4460
10,112,4461
10,112,4462
10,112,4463
10,112,4464
10,112,4465
10,112,4466
10,113,4467
10,113,4468
10,113,4469
10,113,4470
10,113,4471
10,113,4472
10,113,4473
10,113,4474
10,113,4475
10,113,4476
10,113,4477
10,113,4478
10,113,4479
10,113,4480
10,113,4481
10,113,4482
10,113,4483
10,113,4484
10,113,4485
10,113,4486
10,113,4487
10,113,4488
10,113,4489
10,113,4490
10,113,4491
10,113,4492
10,113,4493
10,113,4494
10,113,4495
10,113,4496
10,113,4497
10,113,4498
10,113,4499
10,113,4500
10,113,4501
10,113,4502
10,113,4503
10,113,4504
10,113,4505
10,113,4506
10,113,4507
10,113,4508
10,113,4509
10,113,4510
10,113,4511
10,113,4512
10,113,4513
10,113,4514
10,113,4515
10,113,4516
10,113,4517
10,113,4518
10,113,4519
10,113,4520
10,113,4521
10,113,4522
10,113,4523
10,113,4524
10,113,4525
10,113,4526
10,114,4527
10,114,4528
10,114,4529
10,114,4530
10,114,4531
10,114,4532
10,114,4533
10,114,4534
10,114,4535
10,114,4536
10,114,4537
10,114,4538
10,114,4539
10,114,4540
10,114,4541
10,114,4542
10,114,4543
10,114,4544
10,114,4545
10,114,4546
10,114,4547
10,114,4548
10,114,4549
10,114,4550
10,114,4551
10,114,4552
10,114,4553
10,114,4554
10,114,4555
10,114,4556
10,114,4557
10,114,4558
10,114,4559
10,114,4560
10,114,4561
10,114,4562
10,114,4563
10,114,4564
10,114,4565
10,114,4566
10,114,4567
10,114,4568
10,114,4569
10,114,4570
10,114,4571
10,114,4572
10,114,4573
10,114,4574
10,114,4575
10,114,4576
10,114,4577
10,114,4578
10,114,4579
10,114,4580
10,114,4581
10,114,4582
10,114,4583
10,114,4584
10,114,4585
10,114,4586
10,114,4587
10,114,4588
10,114,4589
10,114,4590
10,115,4591
10,115,4592
10,116,4593
10,116,4594
10,116,4595
10,117,4596
10,117,4597
10,117,4598
10,117,4599
10,117,4600
10,117,4601
10,117,4602
10,117,4603
10,117,4604
10,117,4605
10,117,4606
10,117,4607
10,117,4608
10,117,4609
10,117,4610
10,117,4611
10,117,4612
10,117,4613
10,117,4614
10,117,4615
10,117,4616
10,117,4617
10,117,4618
10,117,4619
10,117,4620
10,117,4621
10,117,4622
10,117,4623
10,117,4624
10,117,4625
10,117,4626
10,117,4627
10,117,4628
10,117,4629
10,117,4630
10,117,4631
10,117,4632
10,117,4633
10,117,4634
10,117,4635
10,117,4636
10,117,4637
10,117,4638
10,117,4639
10,117,4640
10,117,4641
10,117,4642
10,117,4643
10,117,4644
10,117,4645
10,117,4646
10,117,4647
10,117,4648
10,117,4649
10,117,4650
10,117,4651
10,117,4652
10,117,4653
10,117,4654
10,117,4655
10,117,4656
10,117,4657
10,117,4658
10,117,4659
10,117,4660
10,118,4661
10,118,4662
10,118,4663
10,118,4664
10,118,4665
10,118,4666
10,118,4667
10,118,4668
10,118,4669
10,118,4670
10,118,4671
10,118,4672
10,118,4673
10,118,4674
10,118,4675
10,118,4676
10,118,4677
10,118,4678
10,118,4679
10,118,4680
10,118,4681
10,118,4682
10,118,4683
10,118,4684
10,118,4685
10,118,4686
10,118,4687
10,118,4688
10,118,4689
10,118,4690
10,118,4691
10,118,4692
10,118,4693
10,118,4694
10,118,4695
10,118,4696
10,118,4697
10,118,4698
10,118,4699
10,118,4700
10,118,4701
10,118,4702
10,118,4703
10,118,4704
10,118,4705
10,118,4706
10,118,4707
10,118,4708
10,118,4709
10,118,4710
10,118,4711
10,118,4712
10,118,4713
10,118,4714
10,118,4715
10,118,4716
10,118,4717
10,118,4718
10,118,4719
10,118,4720
10,118,4721
10,118,4722
10,106,8519
10,106,8520
10,106,8521
10,106,8522
10,106,8523
10,106,8524
10,106,8525
10,106,8526
10,106,8527
10,106,8528
10,106,8529
10,106,8530
10,106,8531
10,106,8532
10,106,8533
10,106,8534
10,106,8535
10,106,8536
10,106,8537
10,106,8538
10,106,8539
10,106,8540
10,106,8541
10,106,8542
10,106,8543
10,106,8544
10,106,8545
10,106,8546
10,106,8547
10,106,8548
10,106,8549
10,106,8550
10,106,8551
10,106,8552
10,106,8553
10,106,8554
10,106,8555
10,106,8556
10,106,8557
10,106,8558
10,106,8559
10,106,8560
10,106,8561
10,106,8562
10,106,8563
10,106,8564
10,106,8565
10,106,8566
10,106,8567
10,106,8568
10,106,8569
10,106,8570
10,106,8571
10,106,8572
10,106,8573
10,106,8574
10,106,8575
10,106,8576
10,106,8577
10,106,8578
10,106,8579
10,106,8580
10,106,8581
10,107,8582
10,107,8583
10,107,8584
10,107,8585
10,107,8586
10,107,8587
10,107,8588
10,107,8589
10,107,8590
10,107,8591
10,107,8592
10,107,8593
10,107,8594
10,107,8595
10,107,8596
10,107,8597
10,107,8598
10,107,8599
10,107,8600
10,107,8601
10,107,8602
10,107,8603
10,107,8604
10,107,8605
10,107,8606
10,107,8607
10,107,8608
10,107,8609
10,107,8610
10,107,8611
10,107,8612
10,107,8613
10,107,8614
10,107,8615
10,107,8616
10,107,8617
10,107,8618
10,107,8619
10,107,8620
10,107,8621
10,107,8622
10,107,8623
10,107,8624
10,107,8625
10,107,8626
10,107,8627
10,107,8628
10,107,8629
10,107,8630
10,107,8631
10,107,8632
10,107,8633
10,107,8634
10,107,8635
10,107,8636
10,107,8637
10,107,8638
10,107,8639
10,108,8640
10,108,8641
10,108,8642
10,108,8643
10,108,8644
10,108,8645
10,108,8646
10,108,8647
10,108,8648
10,108,8649
10,108,8650
10,108,8651
10,108,8652
10,108,8653
10,108,8654
10,108,8655
10,108,8656
10,108,8657
10,108,8658
10,108,8659
10,108,8660
10,108,8661
10,108,8662
10,108,8663
10,108,8664
10,108,8665
10,108,8666
10,108,8667
10,108,8668
10,108,8669
10,108,8670
10,108,8671
10,108,8672
10,108,8673
10,108,8674
10,108,8675
10,108,8676
10,108,8677
10,108,8678
10,108,8679
10,108,8680
10,108,8681
10,108,8682
10,108,8683
10,108,8684
10,108,8685
10,108,8686
10,108,8687
10,108,8688
10,108,8689
10,108,8690
10,108,8691
10,108,8692
10,108,8693
10,108,8694
10,108,8695
10,108,8696
10,108,8697
10,108,8698
10,108,8699
10,109,8700
10,109,8701
10,109,8702
10,109,8703
10,109,8704
10,109,8705
10,109,8706
10,109,8707
10,109,8708
10,109,8709
10,109,8710
10,109,8711
10,109,8712
10,109,8713
10,109,8714
10,109,8715
10,109,8716
10,109,8717
10,109,8718
10,109,8719
10,109,8720
10,109,8721
10,109,8722
10,109,8723
10,109,8724
10,109,8725
10,109,8726
10,109,8727
10,109,8728
10,109,8729
10,109,8730
10,109,8731
10,109,8732
10,109,8733
10,109,8734
10,109,8735
10,109,8736
10,109,8737
10,109,8738
10,109,8739
10,109,8740
10,109,8741
10,109,8742
10,109,8743
10,109,8744
10,109,8745
10,109,8746
10,109,8747
10,109,8748
10,109,8749
10,109,8750
10,109,8751
10,109,8752
10,109,8753
10,109,8754
10,109,8755
10,109,8756
10,109,8757
10,109,8758
10,109,8759
10,109,8760
10,109,8761
10,109,8762
10,110,8763
10,110,8764
10,111,8765
10,111,8766
10,112,8767
10,112,8768
10,112,8769
10,112,8770
10,112,8771
10,112,8772
10,112,8773
10,112,8774
10,112,8775
10,112,8776
10,112,8777
10,112,8778
10,112,8779
10,112,8780
10,112,8781
10,112,8782
10,112,8783
10,112,8784
10,112,8785
10,112,8786
10,112,8787
10,112,8788
10,112,8789
10,112,8790
10,112,8791
10,112,8792
10,112,8793
10,112,8794
10,112,8795
10,112,8796
10,112,8797
10,112,8798
10,112,8799
10,112,8800
10,112,8801
10,112,8802
10,112,8803
10,112,8804
10,112,8805
10,112,8806
10,112,8807
10,112,8808
10,112,8809
10,112,8810
10,112,8811
10,112,8812
10,112,8813
10,112,8814
10,112,8815
10,112,8816
10,112,8817
10,112,8818
10,112,8819
10,112,8820
10,112,8821
10,112,8822
10,112,8823
10,112,8824
10,112,8825
10,112,8826
10,112,8827
10,112,8828
10,112,8829
10,112,8830
10,113,8831
10,113,8832
10,113,8833
10,113,8834
10,113,8835
10,113,8836
10,113,8837
10,113,8838
10,113,8839
10,113,8840
10,113,8841
10,113,8842
10,113,8843
10,113,8844
10,113,8845
10,113,8846
10,113,8847
10,113,8848
10,113,8849
10,113,8850
10,113,8851
10,113,8852
10,113,8853
10,113,8854
10,113,8855
10,113,8856
10,113,8857
10,113,8858
10,113,8859
10,113,8860
10,113,8861
10,113,8862
10,113,8863
10,113,8864
10,113,8865
10,113,8866
10,113,8867
10,113,8868
10,113,8869
10,113,8870
10,113,8871
10,113,8872
10,113,8873
10,113,8874
10,113,8875
10,113,8876
10,113,8877
10,113,8878
10,113,8879
10,113,8880
10,113,8881
10,113,8882
10,113,8883
10,113,8884
10,113,8885
10,113,8886
10,113,8887
10,113,8888
10,113,8889
10,113,8890
10,114,8891
10,114,8892
10,114,8893
10,114,8894
10,114,8895
10,114,8896
10,114,8897
10,114,8898
10,114,8899
10,114,8900
10,114,8901
10,114,8902
10,114,8903
10,114,8904
10,114,8905
10,114,8906
10,114,8907
10,114,8908
10,114,8909
10,114,8910
10,114,8911
10,114,8912
10,114,8913
10,114,8914
10,114,8915
10,114,8916
10,114,8917
10,114,8918
10,114,8919
10,114,8920
10,114,8921
10,114,8922
10,114,8923
10,114,8924
10,114,8925
10,114,8926
10,114,8927
10,114,8928
10,114,8929
10,114,8930
10,114,8931
10,114,8932
10,114,8933
10,114,8934
10,114,8935
10,114,8936
10,114,8937
10,114,8938
10,114,8939
10,114,8940
10,114,8941
10,114,8942
10,114,8943
10,114,8944
10,114,8945
10,114,8946
10,114,8947
10,114,8948
10,114,8949
10,114,8950
10,114,8951
10,114,8952
10,114,8953
10,115,8954
10,115,8955
10,115,8956
10,116,8957
10,116,8958
10,116,8959
10,116,8960
10,117,8961
10,117,8962
10,117,8963
10,117,8964
10,117,8965
10,117,8966
10,117,8967
10,117,8968
10,117,8969
10,117,8970
10,117,8971
10,117,8972
10,117,8973
10,117,8974
10,117,8975
10,117,8976
10,117,8977
10,117,8978
10,117,8979
10,117,8980
10,117,8981
10,117,8982
10,117,8983
10,117,8984
10,117,8985
10,117,8986
10,117,8987
10,117,8988
10,117,8989
10,117,8990
10,117,8991
10,117,8992
10,117,8993
10,117,8994
10,117,8995
10,117,8996
10,117,8997
10,117,8998
10,117,8999
10,117,9000
10,117,9001
10,117,9002
10,117,9003
10,117,9004
10,117,9005
10,117,9006
10,117,9007
10,117,9008
10,117,9009
10,117,9010
10,117,9011
10,117,9012
10,117,9013
10,117,9014
10,117,9015
10,117,9016
10,117,9017
10,117,9018
10,117,9019
10,117,9020
10,117,9021
10,117,9022
10,117,9023
10,117,9024
10,117,9025
10,117,9026
10,118,9027
10,118,9028
10,118,9029
10,118,9030
10,118,9031
10,118,9032
10,118,9033
10,118,9034
10,118,9035
10,118,9036
10,118,9037
10,118,9038
10,118,9039
10,118,9040
10,118,9041
10,118,9042
10,118,9043
10,118,9044
10,118,9045
10,118,9046
10,118,9047
10,118,9048
10,118,9049
10,118,9050
10,118,9051
10,118,9052
10,118,9053
10,118,9054
10,118,9055
10,118,9056
10,118,9057
10,118,9058
10,118,9059
10,118,9060
10,118,9061
10,118,9062
10,118,9063
10,118,9064
10,118,9065
10,118,9066
10,118,9067
10,118,9068
10,118,9069
10,118,9070
10,118,9071
10,118,9072
10,118,9073
10,118,9074
10,118,9075
10,118,9076
10,118,9077
10,118,9078
10,118,9079
10,118,9080
10,118,9081
10,118,9082
10,118,9083
10,118,9084
10,118,9085
10,118,9086
10,118,9087
10,118,9088
107,128,9181
107,128,9182
107,128,9183
107,128,9184
107,128,9185
107,128,9186
107,128,9187
107,128,9188
107,129,9189
107,128,9190
107,128,9191
107,128,9192
107,128,9193
107,128,9194
107,128,9195
107,128,9196
107,128,9197
107,129,9198
107,129,9199
107,129,9200
107,130,9201
107,130,9202
107,130,9203
107,130,9204
107,130,9205
107,130,9206
107,130,9207
107,130,9208
107,130,9209
107,130,9210
107,130,9211
107,130,9212
107,130,9213
107,130,9214
107,130,9215
107,130,9216
107,130,9217
107,130,9218
107,130,9219
107,130,9220
107,131,9221
107,131,9222
107,131,9223
107,131,9224
107,131,9225
107,131,9226
107,131,9227
107,131,9228
107,132,9229
107,131,9230
107,131,9231
107,131,9232
107,131,9233
107,131,9234
107,131,9235
107,131,9236
107,131,9237
107,132,9238
107,132,9239
107,132,9240
107,133,9241
107,133,9242
107,133,9243
107,133,9244
107,133,9245
107,133,9246
107,133,9247
107,133,9248
107,133,9249
107,133,9250
107,133,9251
107,133,9252
107,133,9253
107,128,9333
107,128,9334
107,128,9335
107,128,9336
107,129,9337
107,128,9338
107,128,9339
107,128,9340
107,128,9341
107,128,9342
107,128,9343
107,128,9344
107,128,9345
107,128,9346
107,128,9347
107,129,9348
107,129,9349
107,129,9350
107,130,9351
107,130,9352
107,130,9353
107,130,9354
107,130,9355
107,130,9356
107,130,9357
107,130,9358
107,130,9359
107,130,9360
107,130,9361
107,130,9362
107,130,9363
107,130,9364
107,130,9365
107,130,9366
107,130,9367
107,130,9368
107,131,9369
107,131,9370
107,131,9371
107,131,9372
107,132,9373
107,131,9374
107,131,9375
107,131,9376
107,131,9377
107,131,9378
107,131,9379
107,131,9380
107,131,9381
107,131,9382
107,131,9383
107,132,9384
107,132,9385
107,132,9386
107,133,9387
107,133,9388
107,133,9389
107,133,9390
107,133,9391
107,133,9392
107,133,9393
107,133,9394
107,133,9395
107,133,9396
107,133,9397
112,137,9430
112,137,9431
112,137,9432
112,137,9433
112,137,9434
112,137,9435
112,137,9436
112,137,9437
112,137,9438
112,137,9439
112,137,9440
112,137,9451
112,137,9452
112,137,9453
112,137,9454
112,137,9455
112,137,9456
112,137,9457
112,137,9458
112,137,9459
112,137,9460
113,150,9520
113,150,9521
113,150,9522
113,150,9523
113,151,9524
113,151,9525
113,151,9526
113,151,9527
113,152,9528
113,152,9529
113,152,9530
113,152,9531
113,153,9532
113,153,9533
113,153,9534
113,153,9535
113,154,9536
113,154,9537
113,154,9538
113,154,9539
113,155,9540
113,155,9541
113,155,9542
113,155,9543
114,162,9556
114,162,9557
114,163,9558
114,164,9559
114,164,9560
114,163,9561
114,165,9562
114,166,9563
114,166,9564
114,162,9577
114,162,9578
114,163,9579
114,164,9580
114,164,9581
114,163,9582
114,165,9583
114,166,9584
114,166,9585
115,168,9598
115,168,9599
115,168,9600
115,168,9601
115,168,9602
115,168,9603
115,154,9604
115,154,9605
115,154,9606
115,154,9607
115,154,9608
115,154,9609
115,168,9622
115,168,9623
115,168,9624
115,168,9625
115,168,9626
115,168,9627
115,154,9628
115,154,9629
115,154,9630
115,154,9631
115,154,9632
115,154,9633
116,168,9658
116,168,9659
116,168,9660
116,168,9661
116,168,9662
116,168,9663
116,168,9664
116,168,9665
116,168,9666
116,168,9667
116,168,9668
116,168,9669
116,154,9670
116,154,9671
116,154,9672
116,154,9673
116,154,9674
116,154,9675
116,154,9676
116,154,9677
116,154,9678
116,154,9679
116,154,9680
116,154,9681
116,168,9708
116,168,9709
116,168,9710
116,168,9711
116,168,9712
116,168,9713
116,168,9714
116,168,9715
116,168,9716
116,168,9717
116,168,9718
116,168,9719
116,154,9720
116,154,9721
116,154,9722
116,154,9723
116,154,9724
116,154,9725
116,154,9726
116,154,9727
116,154,9728
116,154,9729
116,154,9730
116,154,9731
116,154,9732
117,168,9757
117,168,9758
117,168,9759
117,168,9760
117,168,9761
117,168,9762
117,168,9763
117,168,9764
117,168,9765
117,168,9766
117,168,9767
117,168,9768
117,154,9769
117,154,9770
117,154,9771
117,154,9772
117,154,9773
117,154,9774
117,154,9775
117,154,9776
117,154,9777
117,154,9778
117,154,9779
117,154,9780
117,168,9805
117,168,9806
117,168,9807
117,168,9808
117,168,9809
117,168,9810
117,168,9811
117,168,9812
117,168,9813
117,168,9814
117,168,9815
117,168,9816
117,154,9817
117,154,9818
117,154,9819
117,154,9820
117,154,9821
117,154,9822
117,154,9823
117,154,9824
117,154,9825
117,154,9826
117,154,9827
117,154,9828
118,168,9831
118,154,9832
118,168,9835
118,154,9836
12,188,10218
12,188,10219
12,188,10220
12,188,10221
12,188,10222
12,188,10223
12,188,10224
12,188,10225
12,188,10226
12,188,10227
12,188,10228
12,188,10229
12,188,10230
12,188,10231
12,188,10232
12,188,10233
12,188,10234
12,188,10235
12,188,10236
12,188,10237
12,188,10238
12,188,10239
12,188,10240
12,188,10241
12,188,10242
12,188,10243
12,188,10244
12,188,10245
12,188,10246
12,188,10247
12,188,10248
12,188,10249
12,188,10250
12,188,10251
12,188,10252
12,188,10253
12,188,10254
12,188,10255
12,188,10256
12,188,10257
12,188,10258
12,188,10259
12,188,10260
12,188,10261
12,188,10262
12,188,10263
12,188,10264
12,188,10265
12,188,10266
12,188,10267
12,188,10268
12,188,10269
12,188,10270
12,188,10271
12,188,10272
12,188,10273
12,188,10274
12,188,10275
12,188,10276
12,188,10277
12,188,10278
12,188,10279
12,188,10280
12,188,10281
12,188,10282
12,188,10283
12,188,10284
12,188,10285
12,188,10286
12,188,10287
12,188,10288
12,188,10289
12,188,10290
12,188,10291
12,189,10292
12,189,10293
12,189,10294
12,189,10295
12,189,10296
12,13,10297
12,13,10298
12,13,10299
12,190,10300
12,190,10301
12,190,10302
12,190,10303
12,188,10304
12,188,10722
12,188,10723
12,188,10724
12,188,10725
12,188,10726
12,188,10727
12,188,10728
12,188,10729
12,188,10730
12,188,10731
12,188,10732
12,188,10733
12,188,10734
12,188,10735
12,188,10736
12,188,10737
12,188,10738
12,188,10739
12,188,10740
12,188,10741
12,188,10742
12,188,10743
12,188,10744
12,188,10745
12,188,10746
12,188,10747
12,188,10748
12,188,10749
12,188,10750
12,188,10751
12,188,10752
12,188,10753
12,188,10754
12,188,10755
12,188,10756
12,188,10757
12,188,10758
12,188,10759
12,188,10760
12,188,10761
12,188,10762
12,188,10763
12,188,10764
12,188,10765
12,188,10766
12,188,10767
12,188,10768
12,188,10769
12,188,10770
12,188,10771
12,188,10772
12,188,10773
12,188,10774
12,188,10775
12,188,10776
12,188,10777
12,188,10778
12,188,10779
12,188,10780
12,188,10781
12,188,10782
12,188,10783
12,188,10784
12,188,10785
12,188,10786
12,188,10787
12,188,10788
12,188,10789
12,188,10790
12,188,10791
12,188,10792
12,188,10793
12,188,10794
12,188,10795
12,188,10796
12,189,10797
12,189,10798
12,189,10799
12,189,10800
12,189,10801
12,189,10802
12,189,10803
12,189,10804
12,189,10805
12,13,10806
12,13,10807
12,13,10808
12,13,10809
12,13,10810
12,13,10811
12,14,10812
12,14,10813
12,14,10814
12,14,10815
12,14,10816
12,14,10817
12,15,10818
12,15,10819
12,15,10820
12,15,10821
12,15,10822
12,15,10823
12,188,10824
120,209,10939
120,209,10940
120,209,10941
120,209,10942
120,209,10943
120,209,10944
120,209,10945
120,209,10946
120,209,10947
120,209,10948
120,209,10949
120,209,10950
120,209,10951
120,209,10952
120,209,10953
120,209,10954
120,209,10955
120,210,10956
120,210,10957
120,211,10958
120,211,10959
120,212,10960
120,212,10961
120,212,10962
120,212,10963
120,212,10964
120,212,10965
120,212,10966
120,212,10967
120,212,10968
120,212,10969
120,212,10970
120,212,10971
120,212,10972
120,212,10973
120,212,10974
120,212,10975
120,212,10976
120,212,10977
120,212,10978
120,212,10979
120,212,10980
120,212,10981
120,212,10982
120,213,10983
120,213,10984
120,214,10985
120,214,10986
120,215,10987
120,215,10988
120,215,10989
120,215,10990
120,215,10991
120,215,10992
120,215,10993
120,215,10994
120,215,10995
120,215,10996
120,215,10997
120,215,10998
120,215,10999
120,215,11000
120,215,11001
120,215,11002
120,215,11003
120,216,11004
120,216,11005
120,217,11006
120,217,11007
120,218,11008
120,218,11009
120,218,11010
120,218,11011
120,218,11012
120,218,11013
120,218,11014
120,218,11015
120,218,11016
120,218,11017
120,218,11018
120,218,11019
120,218,11020
120,218,11021
120,218,11022
120,218,11023
120,218,11024
120,219,11025
120,219,11026
120,220,11027
120,220,11028
120,221,11029
120,221,11030
120,221,11031
120,221,11032
120,221,11033
120,221,11034
120,221,11035
120,221,11036
120,222,11037
120,222,11038
120,223,11039
120,223,11040
120,223,11041
120,223,11042
120,224,11043
120,224,11044
120,224,11045
120,224,11046
120,225,11047
120,225,11048
120,225,11049
120,225,11050
127,262,11387
127,262,11388
127,262,11389
127,262,11390
127,262,11391
127,262,11392
127,262,11393
127,262,11394
127,262,11395
127,262,11396
127,262,11397
127,262,11398
127,262,11399
127,262,11400
127,262,11401
127,262,11402
127,262,11403
127,262,11404
127,262,11405
127,262,11406
127,262,11407
127,262,11408
127,262,11409
127,262,11410
127,262,11411
127,262,11412
127,262,11413
127,262,11414
127,263,11415
127,263,11416
127,263,11417
127,263,11418
127,263,11419
127,263,11420
127,263,11421
127,263,11422
127,263,11423
127,263,11424
127,263,11425
127,263,11426
127,263,11427
127,263,11428
127,263,11429
127,263,11430
127,263,11431
127,263,11432
127,263,11433
127,264,11434
127,264,11435
127,264,11436
127,264,11437
127,262,11494
127,262,11495
127,262,11496
127,262,11497
127,262,11498
127,262,11499
127,262,11500
127,262,11501
127,262,11502
127,262,11503
127,262,11504
127,262,11505
127,262,11506
127,262,11507
127,262,11508
127,262,11509
127,262,11510
127,262,11511
127,262,11512
127,262,11513
127,262,11514
127,262,11515
127,262,11516
127,262,11517
127,262,11518
127,262,11519
127,262,11520
127,262,11521
127,263,11522
127,263,11523
127,263,11524
127,263,11525
127,263,11526
127,263,11527
127,263,11528
127,263,11529
127,263,11530
127,263,11531
127,263,11532
127,263,11533
127,263,11534
127,263,11535
127,263,11536
127,263,11537
127,263,11538
127,264,11539
127,264,11540
127,264,11541
127,264,11542
128,269,11605
128,269,11606
128,269,11607
128,269,11608
128,269,11609
128,269,11610
128,269,11611
128,269,11612
128,269,11613
128,269,11614
128,269,11615
128,269,11616
128,269,11617
128,269,11618
128,269,11619
128,269,11620
128,269,11621
128,269,11622
128,269,11623
128,269,11624
128,269,11625
128,269,11626
128,269,11627
128,270,11628
128,270,11629
128,270,11630
128,270,11631
128,270,11632
128,270,11633
128,270,11634
128,270,11635
128,270,11636
128,270,11637
128,270,11638
128,270,11639
128,270,11640
128,270,11641
128,270,11642
128,270,11643
128,271,11644
128,271,11645
128,271,11646
128,271,11647
128,271,11648
128,271,11649
128,269,11713
128,269,11714
128,269,11715
128,269,11716
128,269,11717
128,269,11718
128,269,11719
128,269,11720
128,269,11721
