trip_id,arrival_time,departure_time,stop_id
164,9:50:00,9:50:00,c12
164,10:00:00,10:00:00,c984
165,11:15:00,11:15:00,c12
165,11:25:00,11:25:00,c984
166,12:15:00,12:15:00,c12
166,12:25:00,12:25:00,c984
167,13:00:00,13:00:00,c12
167,13:10:00,13:10:00,c984
168,14:00:00,14:00:00,c12
168,14:10:00,14:10:00,c984
169,14:45:00,14:45:00,c12
169,14:55:00,14:55:00,c984
170,16:00:00,16:00:00,c12
170,16:10:00,16:10:00,c984
171,16:30:00,16:30:00,c12
171,16:40:00,16:40:00,c984
172,17:20:00,17:20:00,c12
172,17:30:00,17:30:00,c984
173,18:15:00,18:15:00,c12
173,18:25:00,18:25:00,c984
174,19:30:00,19:30:00,c12
174,19:40:00,19:40:00,c984
175,20:45:00,20:45:00,c12
175,20:55:00,20:55:00,c984
176,21:45:00,21:45:00,c12
176,21:55:00,21:55:00,c984
309,5:50:00,5:50:00,c984
309,6:00:00,6:00:00,c12
310,6:50:00,6:50:00,c984
310,7:00:00,7:00:00,c12
311,7:30:00,7:30:00,c984
311,7:40:00,7:40:00,c12
312,8:00:00,8:00:00,c984
312,8:10:00,8:10:00,c12
313,8:40:00,8:40:00,c984
313,8:50:00,8:50:00,c12
314,10:10:00,10:10:00,c984
314,10:20:00,10:20:00,c12
315,11:30:00,11:30:00,c984
315,11:40:00,11:40:00,c12
316,12:00:00,12:00:00,c984
316,12:10:00,12:10:00,c12
317,13:40:00,13:40:00,c984
317,13:50:00,13:50:00,c12
318,15:00:00,15:00:00,c984
318,15:10:00,15:10:00,c12
319,15:30:00,15:30:00,c984
319,15:40:00,15:40:00,c12
320,16:30:00,16:30:00,c984
320,16:40:00,16:40:00,c12
321,17:10:00,17:10:00,c984
321,17:20:00,17:20:00,c12
322,18:30:00,18:30:00,c984
322,18:40:00,18:40:00,c12
323,19:40:00,19:40:00,c984
323,19:50:00,19:50:00,c12
324,21:30:00,21:30:00,c984
324,21:40:00,21:40:00,c12
325,22:30:00,22:30:00,c984
325,22:40:00,22:40:00,c12
326,6:50:00,6:50:00,c984
326,7:00:00,7:00:00,c12
327,8:00:00,8:00:00,c984
327,8:10:00,8:10:00,c12
328,8:40:00,8:40:00,c984
328,8:50:00,8:50:00,c12
329,10:10:00,10:10:00,c984
329,10:20:00,10:20:00,c12
330,11:30:00,11:30:00,c984
330,11:40:00,11:40:00,c12
331,12:00:00,12:00:00,c984
331,12:10:00,12:10:00,c12
332,13:40:00,13:40:00,c984
332,13:50:00,13:50:00,c12
333,15:00:00,15:00:00,c984
333,15:10:00,15:10:00,c12
334,16:30:00,16:30:00,c984
334,16:40:00,16:40:00,c12
335,17:10:00,17:10:00,c984
335,17:20:00,17:20:00,c12
336,18:30:00,18:30:00,c984
336,18:40:00,18:40:00,c12
337,19:40:00,19:40:00,c984
337,19:50:00,19:50:00,c12
338,21:30:00,21:30:00,c984
338,21:40:00,21:40:00,c12
339,22:30:00,22:30:00,c984
339,22:40:00,22:40:00,c12
340,9:40:00,9:40:00,c984
340,9:50:00,9:50:00,c12
341,10:10:00,10:10:00,c984
341,10:20:00,10:20:00,c12
342,12:00:00,12:00:00,c984
342,12:10:00,12:10:00,c12
343,12:30:00,12:30:00,c984
343,12:40:00,12:40:00,c12
344,13:40:00,13:40:00,c984
344,13:50:00,13:50:00,c12
345,14:30:00,14:30:00,c984
345,14:40:00,14:40:00,c12
346,15:00:00,15:00:00,c984
346,15:10:00,15:10:00,c12
347,16:15:00,16:15:00,c984
347,16:25:00,16:25:00,c12
348,16:45:00,16:45:00,c984
348,16:55:00,16:55:00,c12
349,18:00:00,18:00:00,c984
349,18:10:00,18:10:00,c12
350,18:30:00,18:30:00,c984
350,18:40:00,18:40:00,c12
351,19:50:00,19:50:00,c984
351,20:00:00,20:00:00,c12
352,21:30:00,21:30:00,c984
352,21:40:00,21:40:00,c12
4155,0:00:00,0:00:00,c6
4155,0:10:00,0:10:00,c29
4156,0:45:00,0:45:00,c6
4156,0:55:00,0:55:00,c29
4157,1:45:00,1:45:00,c6
4157,1:55:00,1:55:00,c29
4158,2:45:00,2:45:00,c6
4158,2:55:00,2:55:00,c29
4159,3:45:00,3:45:00,c6
4159,3:55:00,3:55:00,c29
4160,4:30:00,4:30:00,c6
4160,4:40:00,4:40:00,c29
4161,5:00:00,5:00:00,c6
4161,5:10:00,5:10:00,c29
4162,5:15:00,5:15:00,c6
4162,5:25:00,5:25:00,c29
4163,5:32:00,5:32:00,c6
4163,5:42:00,5:42:00,c29
4164,5:47:00,5:47:00,c6
4164,5:57:00,5:57:00,c29
4165,6:02:00,6:02:00,c6
4165,6:12:00,6:12:00,c29
4166,6:17:00,6:17:00,c6
4166,6:27:00,6:27:00,c29
4167,6:50:00,6:50:00,c6
4167,7:00:00,7:00:00,c29
4168,7:12:00,7:12:00,c6
4168,7:22:00,7:22:00,c29
4169,7:30:00,7:30:00,c6
4169,7:40:00,7:40:00,c29
4170,7:45:00,7:45:00,c6
4170,7:55:00,7:55:00,c29
4171,8:15:00,8:15:00,c6
4171,8:25:00,8:25:00,c29
4172,8:45:00,8:45:00,c6
4172,8:55:00,8:55:00,c29
4173,9:00:00,9:00:00,c6
4173,9:10:00,9:10:00,c29
4174,9:15:00,9:15:00,c6
4174,9:25:00,9:25:00,c29
4175,9:30:00,9:30:00,c6
4175,9:40:00,9:40:00,c29
4176,9:45:00,9:45:00,c6
4176,9:55:00,9:55:00,c29
4177,10:00:00,10:00:00,c6
4177,10:10:00,10:10:00,c29
4178,10:20:00,10:20:00,c6
4178,10:30:00,10:30:00,c29
4179,10:40:00,10:40:00,c6
4179,10:50:00,10:50:00,c29
4180,11:00:00,11:00:00,c6
4180,11:10:00,11:10:00,c29
4181,11:15:00,11:15:00,c6
4181,11:25:00,11:25:00,c29
4182,11:30:00,11:30:00,c6
4182,11:40:00,11:40:00,c29
4183,12:15:00,12:15:00,c6
4183,12:25:00,12:25:00,c29
4184,12:30:00,12:30:00,c6
4184,12:40:00,12:40:00,c29
4185,12:45:00,12:45:00,c6
4185,12:55:00,12:55:00,c29
4186,13:02:00,13:02:00,c6
4186,13:12:00,13:12:00,c29
4187,13:20:00,13:20:00,c6
4187,13:30:00,13:30:00,c29
4188,13:42:00,13:42:00,c6
4188,13:52:00,13:52:00,c29
4189,14:00:00,14:00:00,c6
4189,14:10:00,14:10:00,c29
4190,14:15:00,14:15:00,c6
4190,14:25:00,14:25:00,c29
4191,14:30:00,14:30:00,c6
4191,14:40:00,14:40:00,c29
4192,14:45:00,14:45:00,c6
4192,14:55:00,14:55:00,c29
4193,15:10:00,15:10:00,c6
4193,15:20:00,15:20:00,c29
4194,15:25:00,15:25:00,c6
4194,15:35:00,15:35:00,c29
4195,15:45:00,15:45:00,c6
4195,15:55:00,15:55:00,c29
4196,16:00:00,16:00:00,c6
4196,16:10:00,16:10:00,c29
4197,16:15:00,16:15:00,c6
4197,16:25:00,16:25:00,c29
4198,16:30:00,16:30:00,c6
4198,16:40:00,16:40:00,c29
4199,16:45:00,16:45:00,c6
4199,16:55:00,16:55:00,c29
4200,17:00:00,17:00:00,c6
4200,17:10:00,17:10:00,c29
4201,17:25:00,17:25:00,c6
4201,17:35:00,17:35:00,c29
4202,17:45:00,17:45:00,c6
4202,17:55:00,17:55:00,c29
4203,18:00:00,18:00:00,c6
4203,18:10:00,18:10:00,c29
4204,18:17:00,18:17:00,c6
4204,18:27:00,18:27:00,c29
4205,18:45:00,18:45:00,c6
4205,18:55:00,18:55:00,c29
4206,19:00:00,19:00:00,c6
4206,19:10:00,19:10:00,c29
4207,19:30:00,19:30:00,c6
4207,19:40:00,19:40:00,c29
4208,19:45:00,19:45:00,c6
4208,19:55:00,19:55:00,c29
4209,20:10:00,20:10:00,c6
4209,20:20:00,20:20:00,c29
4210,20:30:00,20:30:00,c6
4210,20:40:00,20:40:00,c29
4211,21:10:00,21:10:00,c6
4211,21:20:00,21:20:00,c29
4212,21:30:00,21:30:00,c6
4212,21:40:00,21:40:00,c29
4213,21:45:00,21:45:00,c6
4213,21:55:00,21:55:00,c29
4214,22:00:00,22:00:00,c6
4214,22:10:00,22:10:00,c29
4215,22:30:00,22:30:00,c6
4215,22:40:00,22:40:00,c29
4216,23:05:00,23:05:00,c6
4216,23:15:00,23:15:00,c29
4217,23:35:00,23:35:00,c6
4217,23:45:00,23:45:00,c29
4218,0:00:00,0:00:00,c6
4218,0:10:00,0:10:00,c29
4219,0:45:00,0:45:00,c6
4219,0:55:00,0:55:00,c29
4220,1:45:00,1:45:00,c6
4220,1:55:00,1:55:00,c29
4221,2:45:00,2:45:00,c6
4221,2:55:00,2:55:00,c29
4222,3:45:00,3:45:00,c6
4222,3:55:00,3:55:00,c29
4223,4:30:00,4:30:00,c6
4223,4:40:00,4:40:00,c29
4224,5:00:00,5:00:00,c6
4224,5:10:00,5:10:00,c29
4225,5:15:00,5:15:00,c6
4225,5:25:00,5:25:00,c29
4226,5:45:00,5:45:00,c6
4226,5:55:00,5:55:00,c29
4227,6:10:00,6:10:00,c6
4227,6:20:00,6:20:00,c29
4228,6:25:00,6:25:00,c6
4228,6:35:00,6:35:00,c29
4229,6:50:00,6:50:00,c6
4229,7:00:00,7:00:00,c29
4230,7:07:00,7:07:00,c6
4230,7:17:00,7:17:00,c29
4231,7:30:00,7:30:00,c6
4231,7:40:00,7:40:00,c29
4232,7:50:00,7:50:00,c6
4232,8:00:00,8:00:00,c29
4233,8:15:00,8:15:00,c6
4233,8:25:00,8:25:00,c29
4234,8:40:00,8:40:00,c6
4234,8:50:00,8:50:00,c29
4235,9:00:00,9:00:00,c6
4235,9:10:00,9:10:00,c29
4236,9:15:00,9:15:00,c6
4236,9:25:00,9:25:00,c29
4237,9:30:00,9:30:00,c6
4237,9:40:00,9:40:00,c29
4238,9:45:00,9:45:00,c6
4238,9:55:00,9:55:00,c29
4239,10:00:00,10:00:00,c6
4239,10:10:00,10:10:00,c29
4240,10:20:00,10:20:00,c6
4240,10:30:00,10:30:00,c29
4241,10:40:00,10:40:00,c6
4241,10:50:00,10:50:00,c29
4242,11:00:00,11:00:00,c6
4242,11:10:00,11:10:00,c29
4243,11:15:00,11:15:00,c6
4243,11:25:00,11:25:00,c29
4244,11:30:00,11:30:00,c6
4244,11:40:00,11:40:00,c29
4245,12:15:00,12:15:00,c6
4245,12:25:00,12:25:00,c29
4246,12:30:00,12:30:00,c6
4246,12:40:00,12:40:00,c29
4247,13:02:00,13:02:00,c6
4247,13:12:00,13:12:00,c29
4248,13:20:00,13:20:00,c6
4248,13:30:00,13:30:00,c29
4249,13:42:00,13:42:00,c6
4249,13:52:00,13:52:00,c29
4250,14:00:00,14:00:00,c6
4250,14:10:00,14:10:00,c29
4251,14:15:00,14:15:00,c6
4251,14:25:00,14:25:00,c29
4252,14:30:00,14:30:00,c6
4252,14:40:00,14:40:00,c29
4253,14:45:00,14:45:00,c6
4253,14:55:00,14:55:00,c29
4254,15:10:00,15:10:00,c6
4254,15:20:00,15:20:00,c29
4255,15:25:00,15:25:00,c6
4255,15:35:00,15:35:00,c29
4256,15:45:00,15:45:00,c6
4256,15:55:00,15:55:00,c29
4257,16:10:00,16:10:00,c6
4257,16:20:00,16:20:00,c29
4258,16:35:00,16:35:00,c6
4258,16:45:00,16:45:00,c29
4259,17:00:00,17:00:00,c6
4259,17:10:00,17:10:00,c29
4260,17:25:00,17:25:00,c6
4260,17:35:00,17:35:00,c29
4261,17:45:00,17:45:00,c6
4261,17:55:00,17:55:00,c29
4262,18:00:00,18:00:00,c6
4262,18:10:00,18:10:00,c29
4263,18:17:00,18:17:00,c6
4263,18:27:00,18:27:00,c29
4264,18:32:00,18:32:00,c6
4264,18:42:00,18:42:00,c29
4265,18:50:00,18:50:00,c6
4265,19:00:00,19:00:00,c29
4266,19:10:00,19:10:00,c6
4266,19:20:00,19:20:00,c29
4267,19:45:00,19:45:00,c6
4267,19:55:00,19:55:00,c29
4268,20:10:00,20:10:00,c6
4268,20:20:00,20:20:00,c29
4269,20:30:00,20:30:00,c6
4269,20:40:00,20:40:00,c29
4270,21:10:00,21:10:00,c6
4270,21:20:00,21:20:00,c29
4271,21:30:00,21:30:00,c6
4271,21:40:00,21:40:00,c29
4272,22:00:00,22:00:00,c6
4272,22:10:00,22:10:00,c29
4273,22:30:00,22:30:00,c6
4273,22:40:00,22:40:00,c29
4274,23:05:00,23:05:00,c6
4274,23:15:00,23:15:00,c29
4275,23:35:00,23:35:00,c6
4275,23:45:00,23:45:00,c29
4276,0:00:00,0:00:00,c6
4276,0:10:00,0:10:00,c29
4277,0:45:00,0:45:00,c6
4277,0:55:00,0:55:00,c29
4278,1:45:00,1:45:00,c6
4278,1:55:00,1:55:00,c29
4279,2:45:00,2:45:00,c6
4279,2:55:00,2:55:00,c29
4280,3:45:00,3:45:00,c6
4280,3:55:00,3:55:00,c29
4281,4:30:00,4:30:00,c6
4281,4:40:00,4:40:00,c29
4282,5:15:00,5:15:00,c6
4282,5:25:00,5:25:00,c29
4283,5:45:00,5:45:00,c6
4283,5:55:00,5:55:00,c29
4284,6:10:00,6:10:00,c6
4284,6:20:00,6:20:00,c29
4285,6:25:00,6:25:00,c6
4285,6:35:00,6:35:00,c29
4286,6:50:00,6:50:00,c6
4286,7:00:00,7:00:00,c29
4287,7:07:00,7:07:00,c6
4287,7:17:00,7:17:00,c29
4288,7:30:00,7:30:00,c6
4288,7:40:00,7:40:00,c29
4289,7:50:00,7:50:00,c6
4289,8:00:00,8:00:00,c29
4290,8:12:00,8:12:00,c6
4290,8:22:00,8:22:00,c29
4291,8:30:00,8:30:00,c6
4291,8:40:00,8:40:00,c29
4292,9:00:00,9:00:00,c6
4292,9:10:00,9:10:00,c29
4293,9:15:00,9:15:00,c6
4293,9:25:00,9:25:00,c29
4294,9:30:00,9:30:00,c6
4294,9:40:00,9:40:00,c29
4295,9:45:00,9:45:00,c6
4295,9:55:00,9:55:00,c29
4296,10:00:00,10:00:00,c6
4296,10:10:00,10:10:00,c29
4297,10:20:00,10:20:00,c6
4297,10:30:00,10:30:00,c29
4298,10:40:00,10:40:00,c6
4298,10:50:00,10:50:00,c29
4299,11:00:00,11:00:00,c6
4299,11:10:00,11:10:00,c29
4300,11:15:00,11:15:00,c6
4300,11:25:00,11:25:00,c29
4301,11:30:00,11:30:00,c6
4301,11:40:00,11:40:00,c29
4302,12:15:00,12:15:00,c6
4302,12:25:00,12:25:00,c29
4303,12:30:00,12:30:00,c6
4303,12:40:00,12:40:00,c29
4304,12:45:00,12:45:00,c6
4304,12:55:00,12:55:00,c29
4305,13:02:00,13:02:00,c6
4305,13:12:00,13:12:00,c29
4306,13:20:00,13:20:00,c6
4306,13:30:00,13:30:00,c29
4307,13:42:00,13:42:00,c6
4307,13:52:00,13:52:00,c29
4308,14:00:00,14:00:00,c6
4308,14:10:00,14:10:00,c29
4309,14:15:00,14:15:00,c6
4309,14:25:00,14:25:00,c29
4310,14:30:00,14:30:00,c6
4310,14:40:00,14:40:00,c29
4311,14:45:00,14:45:00,c6
4311,14:55:00,14:55:00,c29
4312,15:10:00,15:10:00,c6
4312,15:20:00,15:20:00,c29
4313,15:25:00,15:25:00,c6
4313,15:35:00,15:35:00,c29
4314,15:45:00,15:45:00,c6
4314,15:55:00,15:55:00,c29
4315,16:10:00,16:10:00,c6
4315,16:20:00,16:20:00,c29
4316,16:30:00,16:30:00,c6
4316,16:40:00,16:40:00,c29
4317,16:45:00,16:45:00,c6
4317,16:55:00,16:55:00,c29
4318,17:00:00,17:00:00,c6
4318,17:10:00,17:10:00,c29
4319,17:20:00,17:20:00,c6
4319,17:30:00,17:30:00,c29
4320,17:45:00,17:45:00,c6
4320,17:55:00,17:55:00,c29
4321,18:00:00,18:00:00,c6
4321,18:10:00,18:10:00,c29
4322,18:15:00,18:15:00,c6
4322,18:25:00,18:25:00,c29
4323,18:30:00,18:30:00,c6
4323,18:40:00,18:40:00,c29
4324,19:00:00,19:00:00,c6
4324,19:10:00,19:10:00,c29
4325,19:30:00,19:30:00,c6
4325,19:40:00,19:40:00,c29
4326,19:45:00,19:45:00,c6
4326,19:55:00,19:55:00,c29
4327,20:00:00,20:00:00,c6
4327,20:10:00,20:10:00,c29
4328,20:25:00,20:25:00,c6
4328,20:35:00,20:35:00,c29
4329,20:50:00,20:50:00,c6
4329,21:00:00,21:00:00,c29
4330,21:10:00,21:10:00,c6
4330,21:20:00,21:20:00,c29
4331,21:30:00,21:30:00,c6
4331,21:40:00,21:40:00,c29
4332,22:00:00,22:00:00,c6
4332,22:10:00,22:10:00,c29
4333,22:30:00,22:30:00,c6
4333,22:40:00,22:40:00,c29
4334,23:05:00,23:05:00,c6
4334,23:15:00,23:15:00,c29
4335,23:35:00,23:35:00,c6
4335,23:45:00,23:45:00,c29
4336,0:45:00,0:45:00,c6
4336,0:55:00,0:55:00,c29
4337,1:45:00,1:45:00,c6
4337,1:55:00,1:55:00,c29
4338,2:45:00,2:45:00,c6
4338,2:55:00,2:55:00,c29
4339,3:45:00,3:45:00,c6
4339,3:55:00,3:55:00,c29
4340,4:30:00,4:30:00,c6
4340,4:40:00,4:40:00,c29
4341,5:00:00,5:00:00,c6
4341,5:10:00,5:10:00,c29
4342,5:15:00,5:15:00,c6
4342,5:25:00,5:25:00,c29
4343,5:32:00,5:32:00,c6
4343,5:42:00,5:42:00,c29
4344,5:47:00,5:47:00,c6
4344,5:57:00,5:57:00,c29
4345,6:02:00,6:02:00,c6
4345,6:12:00,6:12:00,c29
4346,6:17:00,6:17:00,c6
4346,6:27:00,6:27:00,c29
4347,6:47:00,6:47:00,c6
4347,6:57:00,6:57:00,c29
4348,7:12:00,7:12:00,c6
4348,7:22:00,7:22:00,c29
4349,7:30:00,7:30:00,c6
4349,7:40:00,7:40:00,c29
4350,8:00:00,8:00:00,c6
4350,8:10:00,8:10:00,c29
4351,8:15:00,8:15:00,c6
4351,8:25:00,8:25:00,c29
4352,8:45:00,8:45:00,c6
4352,8:55:00,8:55:00,c29
4353,9:00:00,9:00:00,c6
4353,9:10:00,9:10:00,c29
4354,9:15:00,9:15:00,c6
4354,9:25:00,9:25:00,c29
4355,9:30:00,9:30:00,c6
4355,9:40:00,9:40:00,c29
4356,9:45:00,9:45:00,c6
4356,9:55:00,9:55:00,c29
4357,10:00:00,10:00:00,c6
4357,10:10:00,10:10:00,c29
4358,10:20:00,10:20:00,c6
4358,10:30:00,10:30:00,c29
4359,10:40:00,10:40:00,c6
4359,10:50:00,10:50:00,c29
4360,11:00:00,11:00:00,c6
4360,11:10:00,11:10:00,c29
4361,11:15:00,11:15:00,c6
4361,11:25:00,11:25:00,c29
4362,11:30:00,11:30:00,c6
4362,11:40:00,11:40:00,c29
4363,11:45:00,11:45:00,c6
4363,11:55:00,11:55:00,c29
4364,12:30:00,12:30:00,c6
4364,12:40:00,12:40:00,c29
4365,12:45:00,12:45:00,c6
4365,12:55:00,12:55:00,c29
4366,13:02:00,13:02:00,c6
4366,13:12:00,13:12:00,c29
4367,13:20:00,13:20:00,c6
4367,13:30:00,13:30:00,c29
4368,13:42:00,13:42:00,c6
4368,13:52:00,13:52:00,c29
4369,14:00:00,14:00:00,c6
4369,14:10:00,14:10:00,c29
4370,14:15:00,14:15:00,c6
4370,14:25:00,14:25:00,c29
4371,14:45:00,14:45:00,c6
4371,14:55:00,14:55:00,c29
4372,15:10:00,15:10:00,c6
4372,15:20:00,15:20:00,c29
4373,15:25:00,15:25:00,c6
4373,15:35:00,15:35:00,c29
4374,15:45:00,15:45:00,c6
4374,15:55:00,15:55:00,c29
4375,16:00:00,16:00:00,c6
4375,16:10:00,16:10:00,c29
4376,16:15:00,16:15:00,c6
4376,16:25:00,16:25:00,c29
4377,16:30:00,16:30:00,c6
4377,16:40:00,16:40:00,c29
4378,16:45:00,16:45:00,c6
4378,16:55:00,16:55:00,c29
4379,17:00:00,17:00:00,c6
4379,17:10:00,17:10:00,c29
4380,17:25:00,17:25:00,c6
4380,17:35:00,17:35:00,c29
4381,17:45:00,17:45:00,c6
4381,17:55:00,17:55:00,c29
4382,18:00:00,18:00:00,c6
4382,18:10:00,18:10:00,c29
4383,18:17:00,18:17:00,c6
4383,18:27:00,18:27:00,c29
4384,18:42:00,18:42:00,c6
4384,18:52:00,18:52:00,c29
4385,18:58:00,18:58:00,c6
4385,19:08:00,19:08:00,c29
4386,19:15:00,19:15:00,c6
4386,19:25:00,19:25:00,c29
4387,19:30:00,19:30:00,c6
4387,19:40:00,19:40:00,c29
4388,19:45:00,19:45:00,c6
4388,19:55:00,19:55:00,c29
4389,20:02:00,20:02:00,c6
4389,20:12:00,20:12:00,c29
4390,20:57:00,20:57:00,c6
4390,21:07:00,21:07:00,c29
4391,21:12:00,21:12:00,c6
4391,21:22:00,21:22:00,c29
4392,21:30:00,21:30:00,c6
4392,21:40:00,21:40:00,c29
4393,21:45:00,21:45:00,c6
4393,21:55:00,21:55:00,c29
4394,22:00:00,22:00:00,c6
4394,22:10:00,22:10:00,c29
4395,22:30:00,22:30:00,c6
4395,22:40:00,22:40:00,c29
4396,23:05:00,23:05:00,c6
4396,23:15:00,23:15:00,c29
4397,23:30:00,23:30:00,c6
4397,23:40:00,23:40:00,c29
4398,23:50:00,23:50:00,c6
4398,24:00:00,24:00:00,c29
4399,20:27:00,20:27:00,c6
4399,20:37:00,20:37:00,c29
4400,20:42:00,20:42:00,c6
4400,20:52:00,20:52:00,c29
4401,14:30:00,14:30:00,c6
4401,14:40:00,14:40:00,c29
4402,20:30:00,20:30:00,c6
4402,20:40:00,20:40:00,c29
4403,0:45:00,0:45:00,c6
4403,0:55:00,0:55:00,c29
4404,1:45:00,1:45:00,c6
4404,1:55:00,1:55:00,c29
4405,2:45:00,2:45:00,c6
4405,2:55:00,2:55:00,c29
4406,3:45:00,3:45:00,c6
4406,3:55:00,3:55:00,c29
4407,4:30:00,4:30:00,c6
4407,4:40:00,4:40:00,c29
4408,5:15:00,5:15:00,c6
4408,5:25:00,5:25:00,c29
4409,5:30:00,5:30:00,c6
4409,5:40:00,5:40:00,c29
4410,5:50:00,5:50:00,c6
4410,6:00:00,6:00:00,c29
4411,6:10:00,6:10:00,c6
4411,6:20:00,6:20:00,c29
4412,6:25:00,6:25:00,c6
4412,6:35:00,6:35:00,c29
4413,6:47:00,6:47:00,c6
4413,6:57:00,6:57:00,c29
4414,7:07:00,7:07:00,c6
4414,7:17:00,7:17:00,c29
4415,7:30:00,7:30:00,c6
4415,7:40:00,7:40:00,c29
4416,7:50:00,7:50:00,c6
4416,8:00:00,8:00:00,c29
4417,8:08:00,8:08:00,c6
4417,8:18:00,8:18:00,c29
4418,8:22:00,8:22:00,c6
4418,8:32:00,8:32:00,c29
4419,8:45:00,8:45:00,c6
4419,8:55:00,8:55:00,c29
4420,9:00:00,9:00:00,c6
4420,9:10:00,9:10:00,c29
4421,9:15:00,9:15:00,c6
4421,9:25:00,9:25:00,c29
4422,9:30:00,9:30:00,c6
4422,9:40:00,9:40:00,c29
4423,9:45:00,9:45:00,c6
4423,9:55:00,9:55:00,c29
4424,10:00:00,10:00:00,c6
4424,10:10:00,10:10:00,c29
4425,10:20:00,10:20:00,c6
4425,10:30:00,10:30:00,c29
4426,10:40:00,10:40:00,c6
4426,10:50:00,10:50:00,c29
4427,11:00:00,11:00:00,c6
4427,11:10:00,11:10:00,c29
4428,11:15:00,11:15:00,c6
4428,11:25:00,11:25:00,c29
4429,11:30:00,11:30:00,c6
4429,11:40:00,11:40:00,c29
4430,11:45:00,11:45:00,c6
4430,11:55:00,11:55:00,c29
4431,12:30:00,12:30:00,c6
4431,12:40:00,12:40:00,c29
4432,12:45:00,12:45:00,c6
4432,12:55:00,12:55:00,c29
4433,13:02:00,13:02:00,c6
4433,13:12:00,13:12:00,c29
4434,13:20:00,13:20:00,c6
4434,13:30:00,13:30:00,c29
4435,13:42:00,13:42:00,c6
4435,13:52:00,13:52:00,c29
4436,14:00:00,14:00:00,c6
4436,14:10:00,14:10:00,c29
4437,14:15:00,14:15:00,c6
4437,14:25:00,14:25:00,c29
4438,14:30:00,14:30:00,c6
4438,14:40:00,14:40:00,c29
4439,14:45:00,14:45:00,c6
4439,14:55:00,14:55:00,c29
4440,15:10:00,15:10:00,c6
4440,15:20:00,15:20:00,c29
4441,15:25:00,15:25:00,c6
4441,15:35:00,15:35:00,c29
4442,15:45:00,15:45:00,c6
4442,15:55:00,15:55:00,c29
4443,16:00:00,16:00:00,c6
4443,16:10:00,16:10:00,c29
4444,16:15:00,16:15:00,c6
4444,16:25:00,16:25:00,c29
4445,16:30:00,16:30:00,c6
4445,16:40:00,16:40:00,c29
4446,16:45:00,16:45:00,c6
4446,16:55:00,16:55:00,c29
4447,17:00:00,17:00:00,c6
4447,17:10:00,17:10:00,c29
4448,17:20:00,17:20:00,c6
4448,17:30:00,17:30:00,c29
4449,17:45:00,17:45:00,c6
4449,17:55:00,17:55:00,c29
4450,18:00:00,18:00:00,c6
4450,18:10:00,18:10:00,c29
4451,18:17:00,18:17:00,c6
4451,18:27:00,18:27:00,c29
4452,18:40:00,18:40:00,c6
4452,18:50:00,18:50:00,c29
4453,18:58:00,18:58:00,c6
4453,19:08:00,19:08:00,c29
4454,19:15:00,19:15:00,c6
4454,19:25:00,19:25:00,c29
4455,19:30:00,19:30:00,c6
4455,19:40:00,19:40:00,c29
4456,19:45:00,19:45:00,c6
4456,19:55:00,19:55:00,c29
4457,20:02:00,20:02:00,c6
4457,20:12:00,20:12:00,c29
4458,20:40:00,20:40:00,c6
4458,20:50:00,20:50:00,c29
4459,21:10:00,21:10:00,c6
